y,k
0,1e-10
0.00048240845,3.0652092e-07
0.00098049384,4.3792177e-07
0.0014947656,1.4800115e-06
0.0020257498,3.8298724e-06
0.0025739895,8.1137003e-06
0.0031400454,1.5162033e-05
0.0037244966,2.608905e-05
0.0043279408,4.2346962e-05
0.0049509953,6.5753652e-05
0.0055942973,9.849689e-05
0.0062585048,0.00014311271
0.0069442972,0.00020242934
0.007652376,0.00027946308
0.0083834654,0.00037725126
0.0091383131,0.0004986127
0.0099176913,0.00064584297
0.010722397,0.00082038075
0.011553254,0.0010225154
0.012411111,0.0012512252
0.013296846,0.001504219
0.014211364,0.0017781942
0.015155603,0.0020692486
0.016130526,0.0023733318
0.017137132,0.0026866273
0.018176449,0.0030058038
0.019249542,0.0033281294
0.020357507,0.0036514806
0.021501477,0.0039742869
0.022682624,0.0042954463
0.023902154,0.0046142337
0.025161316,0.0049302167
0.026461397,0.0052431832
0.027803728,0.0055530818
0.02918968,0.0058599758
0.030620672,0.0061640076
0.032098167,0.006465372
0.033623676,0.0067642973
0.03519876,0.0070610305
0.03682503,0.0073558283
0.03850415,0.0076489496
0.040237836,0.0079406514
0.042027862,0.0082311855
0.043876059,0.008520797
0.045784317,0.0088097229
0.047754588,0.0090981921
0.049788888,0.0093864248
0.051889297,0.0096746333
0.054057963,0.0099630221
0.056297104,0.010251788
0.058609012,0.010541123
0.06099605,0.010831209
0.06346066,0.011122227
0.066005363,0.01141435
0.068632762,0.011707747
0.071345544,0.012002586
0.074146484,0.012299027
0.077038447,0.012597231
0.08002439,0.012897357
0.083107369,0.013199558
0.086290535,0.013503991
0.089577146,0.013810809
0.092970562,0.014120165
0.096474255,0.014432213
0.10009181,0.014747105
0.10382692,0.015064997
0.10768342,0.015386043
0.11166524,0.015710398
0.11577645,0.016038223
0.12002127,0.016369675
0.12440404,0.016704917
0.12892923,0.017044114
0.13360148,0.017387432
0.13842557,0.017735041
0.14340642,0.018087114
0.14854914,0.018443828
0.15385898,0.018805363
0.15934138,0.019171901
0.16500194,0.01954363
0.17084645,0.019920742
0.17688089,0.02030343
0.18311143,0.020691896
0.18954445,0.02108634
0.19618653,0.021486972
0.20304445,0.021894002
0.21012524,0.022307645
0.21743614,0.02272812
0.22498461,0.023155649
0.23277839,0.023590458
0.24082545,0.024032775
0.24913402,0.02448283
0.25771259,0.024940856
0.26656994,0.025407088
0.27571513,0.025881758
0.28515751,0.026365104
