y,k
0,1e-10
0.00048240845,1.4837095e-07
0.00098049384,4.1029327e-07
0.0014947656,1.6504472e-06
0.0020257498,4.7714012e-06
0.0025739895,1.10593e-05
0.0031400454,2.2146198e-05
0.0037244966,4.0039444e-05
0.0043279408,6.7159981e-05
0.0049509953,0.00010637758
0.0055942973,0.00016103118
0.0062585048,0.00023491673
0.0069442972,0.00033221688
0.007652376,0.0004573384
0.0083834654,0.00061462119
0.0091383131,0.00080789587
0.0099176913,0.0010399089
0.010722397,0.0013117074
0.011553254,0.0016221574
0.012411111,0.0019678014
0.013296846,0.002343183
0.014211364,0.0027415871
0.015155603,0.003155969
0.016130526,0.0035797882
0.017137132,0.0040075541
0.018176449,0.0044350429
0.019249542,0.0048592598
0.020357507,0.0052782577
0.021501477,0.0056909069
0.022682624,0.0060966764
0.023902154,0.0064954504
0.025161316,0.0068873885
0.026461397,0.0072728231
0.027803728,0.0076521884
0.02918968,0.008025972
0.030620672,0.008394683
0.032098167,0.0087588319
0.033623676,0.0091189176
0.03519876,0.0094754206
0.03682503,0.0098287992
0.03850415,0.010179488
0.040237836,0.010527897
0.042027862,0.010874414
0.043876059,0.011219405
0.045784317,0.011563216
0.047754588,0.011906172
0.049788888,0.012248584
0.051889297,0.012590748
0.054057963,0.012932944
0.056297104,0.013275442
0.058609012,0.013618501
0.06099605,0.01396237
0.06346066,0.014307291
0.066005363,0.014653497
0.068632762,0.015001219
0.071345544,0.015350679
0.074146484,0.015702098
0.077038447,0.01605569
0.08002439,0.016411671
0.083107369,0.016770252
0.086290535,0.017131646
0.089577146,0.017496061
0.092970562,0.01786371
0.096474255,0.018234804
0.10009181,0.018609555
0.10382692,0.018988178
0.10768342,0.01937089
0.11166524,0.019757909
0.11577645,0.020149457
0.12002127,0.020545759
0.12440404,0.020947044
0.12892923,0.021353543
0.13360148,0.021765494
0.13842557,0.022183136
0.14340642,0.022606714
0.14854914,0.023036478
0.15385898,0.023472679
0.15934138,0.023915575
0.16500194,0.024365427
0.17084645,0.024822499
0.17688089,0.025287058
0.18311143,0.025759375
0.18954445,0.026239719
0.19618653,0.026728363
0.20304445,0.027225576
0.21012524,0.027731627
0.21743614,0.028246778
0.22498461,0.028771285
0.23277839,0.029305395
0.24082545,0.029849341
0.24913402,0.030403338
0.25771259,0.030967581
0.26656994,0.031542236
0.27571513,0.032127437
0.28515751,0.032723278
0.29490674,0.033329801
0.3049728,0.033946992
0.31536597,0.034574771
0.3260969,0.035212986
0.33717655,0.035861384
0.34861625,0.036519603
0.36042772,0.037187146
0.37262303,0.037863364
0.38521464,0.03854743
0.39821546,0.039238312
0.41163876,0.039934746
0.42549828,0.0406352
0.4398082,0.041337841
0.45458315,0.04204049
0.46983824,0.04274059
0.48558908,0.043435153
0.50185179,0.044120716
0.51864298,0.044793287
0.53597984,0.045449219
0.5538801,0.0460871
0.57236207,0.046704844
0.59144465,0.047292145
0.61114736,0.04783043
0.63149036,0.048298931
0.65249445,0.048678341
0.67418111,0.048951336
0.69657252,0.049103245
0.7196916,0.049124993
0.74356198,0.049006923
0.76820808,0.048737964
0.79365511,0.04831093
0.8199291,0.047721309
0.84705692,0.046968282
0.87506632,0.046055711
0.90398595,0.044992951
0.93384539,0.043795322
0.96467517,0.04248409
0.99650683,0.041085823
1.0293729,0.039631021
1.0633071,0.038152046
1.098344,0.036680534
1.1345196,0.035244675
1.1718707,0.033866849
1.2104356,0.032562093
1.2502538,0.031337674
1.291366,0.030193744
1.3338142,0.029124765
1.3776419,0.028121383
1.4228938,0.027171995
1.4696163,0.026263836
1.5178571,0.025388166
1.566098,0.024547263
1.6128205,0.023746234
1.6580724,0.02298404
1.7019001,0.022257026
1.7443483,0.021560792
1.7854605,0.02089118
1.8252786,0.020245638
1.8638436,0.019622531
1.9011947,0.019020529
1.9373703,0.018438648
1.9724072,0.017876188
2.0063413,0.017332645
2.0392075,0.016807644
2.0710391,0.016300873
2.1018689,0.015812053
2.1317283,0.015340901
2.160648,0.014887121
2.1886574,0.014450392
2.2157852,0.014030367
2.2420592,0.013626674
2.2675062,0.013238921
2.2921523,0.012866693
2.3160227,0.012509569
2.3391418,0.012167131
2.3615332,0.01183896
2.3832198,0.011524639
2.4042239,0.011223763
2.4245669,0.010935939
2.4442696,0.010660794
2.4633522,0.010397974
2.4818342,0.010147146
2.4997344,0.0099080044
2.5170713,0.0096802659
2.5338625,0.0094636744
2.5501252,0.0092579997
2.565876,0.0090630377
2.5811311,0.0088786101
2.5959061,0.0087045632
2.610216,0.0085407672
2.6240755,0.0083871143
2.6374988,0.0082435174
2.6504996,0.0081099074
2.6630913,0.0079862314
2.6752866,0.0078724492
2.687098,0.0077685308
2.6985377,0.0076744529
2.7096174,0.0075901952
2.7203483,0.0075157367
2.7307415,0.0074510518
2.7408075,0.0073961062
2.7505568,0.007350853
2.7599992,0.0073152285
2.7691443,0.0072891489
2.7780017,0.0072725338
2.7865803,0.0072652333
2.7948888,0.0072670424
2.8029359,0.0072777785
2.8107297,0.0072972223
2.8182781,0.0073251072
2.825589,0.0073611313
2.8326698,0.0074049577
2.8395278,0.0074562152
2.8461698,0.0075144999
2.8526028,0.007579378
2.8588334,0.0076503884
2.8648678,0.0077270462
2.8707123,0.0078088469
2.8763729,0.007895271
2.8818553,0.0079857889
2.8871651,0.0080798658
2.8923079,0.0081769679
2.8972887,0.0082765676
2.9021128,0.0083781497
2.9067851,0.0084812167
2.9113102,0.0085853478
2.915693,0.0086903021
2.9199378,0.0087958382
2.924049,0.0089012901
2.9280309,0.0090055666
2.9318874,0.0091074621
2.9356225,0.0092058298
2.93924,0.0092996604
2.9427437,0.0093881047
2.9461371,0.009470466
2.9494237,0.0095461809
2.9526069,0.0096147974
2.9556899,0.0096759552
2.9586758,0.0097293686
2.9615678,0.0097748121
2.9643687,0.0098121095
2.9670815,0.0098411236
2.9697089,0.0098617477
2.9722536,0.0098738895
2.9747182,0.0098774885
2.9771053,0.0098724943
2.9794172,0.0098588431
2.9816563,0.0098364735
2.983825,0.0098053132
2.9859254,0.0097652725
2.9879597,0.0097162375
2.98993,0.0096580637
2.9918382,0.0095905683
2.9936864,0.0095135236
2.9954764,0.00942665
2.9972101,0.0093296101
2.9988893,0.0092220007
3.0005155,0.0091033454
3.0020906,0.0089730882
3.0036161,0.008830588
3.0050936,0.0086751135
3.0065246,0.0085058409
3.0079106,0.0083218539
3.0092529,0.0081221476
3.010553,0.007905639
3.0118121,0.0076711834
3.0130317,0.0074176037
3.0142128,0.0071437349
3.0153568,0.0068484822
3.0164647,0.0065308879
3.0175378,0.006190164
3.0185772,0.0058254506
3.0195838,0.005436022
3.0205587,0.00502206
3.0215029,0.0045850941
3.0224174,0.0041283256
3.0233032,0.0036570496
3.024161,0.0031789872
3.0249919,0.0027042996
3.0257966,0.0022450632
3.026576,0.001814084
3.0273308,0.0014231818
3.0280619,0.0010814022
3.02877,0.00079376166
3.0294558,0.00056093684
3.03012,0.00037986834
3.0307633,0.00024488384
3.0313863,0.00014887628
3.0319898,8.4250072e-05
3.0325742,4.3581724e-05
3.0331403,2.0077559e-05
3.0336885,7.9200841e-06
3.0342195,2.5258186e-06
3.0347338,6.9200724e-07
3.0352319,1.0291797e-06
3.0357069,1.5885077e-08
3.0357143,1e-10
