y,k
1.0002443,1e-10
1.0005678,7.4104144e-07
1.0009018,1.62178e-06
1.0012466,5.8165415e-06
1.0016026,1.5196251e-05
1.0019702,3.2156236e-05
1.0023498,5.9653884e-05
1.0027416,0.00010149956
1.0031463,0.00016257256
1.003564,0.00024895817
1.0039954,0.00036799703
1.0044407,0.00052820723
1.0049006,0.00073898531
1.0053753,0.0010099754
1.0058655,0.0013500198
1.0063717,0.0017656973
1.0068943,0.0022596671
1.0074338,0.0028293339
1.0079909,0.0034665078
1.0085661,0.0041583153
1.00916,0.0048889674
1.0097732,0.0056420412
1.0104064,0.0064025316
1.0110601,0.0071580953
1.011735,0.0078995592
1.0124319,0.0086208373
1.0131514,0.0093185562
1.0138943,0.0099915673
1.0146613,0.010640452
1.0154533,0.01126707
1.016271,0.011874157
1.0171153,0.012464975
1.017987,0.013043029
1.0188871,0.013611836
1.0198164,0.014174702
1.0207759,0.014734486
1.0217666,0.015293364
1.0227894,0.015852814
1.0238456,0.016413874
1.024936,0.016977296
1.0260619,0.017543483
1.0272243,0.018112503
1.0284246,0.018684228
1.0296638,0.019258387
1.0309433,0.019834543
1.0322644,0.020412138
1.0336284,0.020990547
1.0350368,0.021569107
1.0364909,0.022147144
1.0379923,0.022723999
1.0395424,0.023299037
1.041143,0.023871654
1.0427955,0.024441289
1.0445018,0.025007415
1.0462635,0.025569547
1.0480825,0.026127242
1.0499605,0.026680089
1.0518996,0.027227715
1.0539017,0.027769782
1.0559689,0.028305979
1.0581033,0.028836027
1.060307,0.029359665
1.0625823,0.029876657
1.0649316,0.03038678
1.0673572,0.030889825
1.0698616,0.031385594
1.0724475,0.031873897
1.0751173,0.032354547
1.077874,0.032827362
1.0807202,0.033292157
1.0836589,0.033748747
1.0866931,0.034196944
1.0898259,0.034636551
1.0930605,0.035067366
1.0964002,0.035489179
1.0998485,0.035901768
1.1034088,0.036304898
1.1070848,0.036698322
1.1108803,0.03708178
1.1147991,0.037454992
1.1188453,0.037817665
1.1230229,0.038169485
1.1273364,0.038510121
1.13179,0.038839218
1.1363883,0.039156402
1.141136,0.039461277
1.1460381,0.039753418
1.1510994,0.040032382
1.1563253,0.040297694
1.1617209,0.040548857
1.1672919,0.040785342
1.173044,0.041006596
1.1789829,0.041212034
1.1851149,0.041401044
1.1914461,0.041572985
1.1979831,0.041727185
1.2047325,0.041862944
1.2117013,0.041979536
1.2188965,0.042076208
1.2263255,0.042152182
1.233996,0.042206658
1.2419157,0.042238818
1.2500928,0.042247856
1.2585357,0.04223297
1.2672529,0.042193221
1.2762534,0.042127707
1.2855463,0.042035654
1.2951413,0.041916259
1.3050481,0.041768734
1.3152768,0.041592329
1.3258379,0.041386344
1.3367423,0.041150142
1.3480009,0.04088316
1.3596255,0.040584927
1.3716278,0.040255076
1.3840202,0.039893355
1.3968153,0.039499649
1.4100262,0.039073983
1.4236664,0.038616541
1.4377499,0.038127674
1.452291,0.037607912
1.4673047,0.037057974
1.4828063,0.036478772
1.4988117,0.035871418
1.5153371,0.035237217
1.5323996,0.034577666
1.5500166,0.033894424
1.5682061,0.033187995
1.5869867,0.032461327
1.6063776,0.0317178
1.6263987,0.030958526
1.6470703,0.030185925
1.6684138,0.029402768
1.6904508,0.028611399
1.713204,0.027813942
1.7366966,0.027012716
1.7609526,0.026209991
1.7859969,0.025407918
1.8118551,0.024608488
1.8385535,0.023813483
1.8661196,0.023024451
1.8945815,0.022242666
1.9239683,0.021469097
1.9543101,0.020704372
1.9856379,0.019948734
2.0179838,0.01920773
2.0503297,0.018497308
2.0816574,0.017830571
2.1119992,0.017207609
2.141386,0.01662352
2.1698478,0.016074082
2.1974138,0.015555677
2.2241121,0.01506521
2.2499702,0.014600048
2.2750144,0.014157961
2.2992703,0.013737062
2.3227628,0.013335757
2.3455158,0.012952701
2.3675527,0.012586755
2.388896,0.012236966
2.4095676,0.011902522
2.4295885,0.011582729
2.4489793,0.011276991
2.4677597,0.010984799
2.4859491,0.010705721
2.5035659,0.010439383
2.5206283,0.010185464
2.5371536,0.0099436886
2.5531588,0.0097138239
2.5686602,0.0094956713
2.5836738,0.0092890649
2.5982148,0.009093867
2.6122981,0.0089099649
2.6259382,0.008737267
2.6391489,0.0085756988
2.6519439,0.0084251997
2.6643361,0.0082857178
2.6763383,0.0081572059
2.6879627,0.0080396163
2.6992213,0.007932895
2.7101255,0.0078369747
2.7206865,0.007751768
2.7309151,0.0076771633
2.7408218,0.0076130183
2.7504166,0.0075591536
2.7597095,0.0075153476
2.7687098,0.0074813313
2.7774269,0.007456786
2.7858696,0.0074413403
2.7940466,0.007434571
2.8019663,0.0074359788
2.8096366,0.0074450581
2.8170656,0.0074612805
2.8242607,0.007484023
2.8312293,0.0075126269
2.8379786,0.0075464189
2.8445155,0.0075847288
2.8508467,0.0076268797
2.8569786,0.0076721991
2.8629174,0.0077200399
2.8686694,0.0077697713
2.8742403,0.0078207915
2.8796359,0.0078725344
2.8848616,0.0079244767
2.8899229,0.0079761401
2.8948249,0.0080270932
2.8995726,0.0080769543
2.9041708,0.008125392
