y,k
0.4481146,1e-10
0.44853879,1.5702517e-07
0.44897681,3.93576e-07
0.44942906,1.5740977e-06
0.44989599,4.5504282e-06
0.4503781,1.0550917e-05
0.45087586,2.1137558e-05
0.4513898,3.8235688e-05
0.45192042,6.4175362e-05
0.45246829,0.00010173518
0.45303395,0.00015418165
0.45361798,0.00022529476
0.45422098,0.00031936464
0.45484357,0.00044113774
0.45548638,0.000595684
0.45615006,0.0007881511
0.45683531,0.001023379
0.4575428,0.00130537
0.45827328,0.0016366592
0.45902747,0.002017701
0.45980616,0.0024464439
0.46061014,0.0029182729
0.46144023,0.0034264082
0.46229727,0.0039626917
0.46318214,0.0045185529
0.46409575,0.0050858948
0.46503902,0.0056577207
0.46601292,0.0062284397
0.46701845,0.0067938988
0.46805662,0.0073512368
0.46912849,0.007898656
0.47023517,0.0084351779
0.47137778,0.0089604235
0.47255748,0.0094744325
0.47377548,0.0099775245
0.47503301,0.010470196
0.47633137,0.010953048
0.47767188,0.011426732
0.47905589,0.011891921
0.48048483,0.012349283
0.48196014,0.012799466
0.48348334,0.013243096
0.48505597,0.013680764
0.48667964,0.014113029
0.48835599,0.014540419
0.49008674,0.014963427
0.49187366,0.015382517
0.49371855,0.015798123
0.4956233,0.016210651
0.49758984,0.016620484
0.49962018,0.01702798
0.50171638,0.017433478
0.50388058,0.017837294
0.50611498,0.018239729
0.50842185,0.018641066
0.51080353,0.019041572
0.51326245,0.019441504
0.51580111,0.019841103
0.51842208,0.020240597
0.52112804,0.020640206
0.52392172,0.021040138
0.52680597,0.021440592
0.52978371,0.021841757
0.53285797,0.022243816
0.53603187,0.022646939
0.53930862,0.023051292
0.54269156,0.023457032
0.54618412,0.023864306
0.54978982,0.024273257
0.55351233,0.024684015
0.55735543,0.025096707
0.561323,0.025511448
0.56541906,0.025928345
0.56964776,0.026347495
0.57177618,0.026552976
0.57401366,0.026768991
0.57852116,0.02719291
0.58317458,0.027619311
0.5879786,0.028048248
0.5929381,0.028479754
0.59805807,0.028913852
0.60334368,0.029350546
0.60880029,0.02978982
0.61443337,0.030231689
0.62024863,0.030676831
0.62625192,0.03112791
0.63244929,0.031589086
0.63884698,0.032063283
0.64545143,0.032551288
0.65226929,0.033053058
0.65930742,0.033568444
0.66657289,0.034097191
0.67407299,0.034638919
0.68181526,0.035193128
0.68980747,0.035759194
0.69805763,0.036336351
0.70657401,0.036923672
0.71536515,0.037520058
0.72443983,0.038124221
0.73380715,0.038734665
0.74347646,0.03934967
0.75345743,0.039967283
0.76376001,0.040585301
0.77439449,0.041201263
0.78537146,0.041812443
0.79670186,0.042415847
0.80839697,0.04300821
0.8204684,0.043586001
0.83292817,0.044145429
0.84578863,0.04468246
0.85906255,0.045192825
0.87276307,0.045672045
0.88690376,0.046115456
0.9014986,0.04651823
0.91656202,0.046875411
0.93210888,0.047181947
0.94815452,0.047432704
0.96471474,0.047622016
0.98180582,0.047743117
0.99944458,0.047792613
1.0176483,0.047768581
1.0364349,0.047665418
1.0558227,0.047477841
1.0758308,0.047202713
1.0964785,0.046836348
1.1177862,0.046375668
1.1397745,0.045819774
1.1624649,0.045168337
1.1858794,0.044422264
1.2100408,0.043583918
1.2349723,0.042657269
1.2606983,0.041648004
1.2872435,0.040563579
1.3146335,0.039413175
1.3209788,0.039142587
1.3428965,0.038207277
1.3720585,0.036958247
1.4021469,0.035679146
1.4331904,0.034383323
1.4652188,0.033083891
1.4982627,0.031793042
1.5323536,0.030521351
1.567524,0.02927714
1.6038071,0.028065987
1.6412376,0.026890467
1.6798508,0.025750277
1.7196831,0.024642585
1.7607723,0.023570633
1.8018234,0.022553149
1.8415466,0.02160644
1.8799862,0.020729599
1.9171847,0.019915834
1.9531836,0.019160489
1.9880224,0.018461349
2.0217396,0.017817514
2.0543721,0.017224303
2.0859558,0.016670451
2.116525,0.016145153
2.13776,0.015784862
2.1461135,0.015643113
2.1747538,0.015161906
2.2024761,0.014699874
2.2293103,0.014255822
2.2552856,0.013828887
2.2804299,0.013418426
2.3047701,0.013023915
2.3283326,0.012644895
2.3511425,0.012280991
2.3732242,0.011931889
2.3946014,0.011597273
2.4152968,0.011276825
2.4353325,0.010970239
2.4547298,0.010677222
2.4735093,0.010397499
2.4916909,0.010130813
2.509294,0.0098769248
2.526337,0.0096356201
2.542838,0.0094067066
2.5588145,0.0091900163
2.5742833,0.0089854064
2.5892607,0.0087927583
2.6037624,0.0086119772
2.6178038,0.0084429904
2.6313994,0.0082857449
2.6445637,0.008140205
2.6573104,0.0080063481
2.6696528,0.0078841604
2.6816039,0.0077736318
2.6931762,0.0076747499
2.7043818,0.0075874933
2.7152323,0.0075118246
2.7257392,0.0074476826
2.7359133,0.0073949756
2.7457652,0.0073535733
2.7553053,0.0073233007
2.7645435,0.0073041116
2.7734893,0.0072956388
