y,U_0,U_1,U_2
1.0002443,0,0,0
1.0005678,0.011334366,1.5705993e-05,7.2039022e-22
1.0009018,0.023177167,2.1690589e-05,5.7361172e-22
1.0012466,0.035622736,1.6426409e-05,-1.210457e-21
1.0016026,0.048695906,2.4081579e-07,6.393502e-22
1.0019702,0.06243233,-2.6234807e-05,1.355417e-21
1.0023498,0.076869643,-6.2585199e-05,-4.4629283e-22
1.0027416,0.092046908,-0.00010821341,-4.8494381e-22
1.0031463,0.10800357,-0.0001623217,-5.2375289e-22
1.003564,0.12477753,-0.00022391351,2.5064224e-22
1.0039954,0.14240199,-0.00029178842,-8.1181093e-22
1.0044407,0.16090046,-0.00036454934,-1.3142197e-21
1.0049006,0.18027951,-0.00044061234,1.0818099e-21
1.0053753,0.20051953,-0.00051818995,2.2148601e-21
1.0058655,0.22156445,-0.00059532386,1.9403849e-21
1.0063717,0.24331292,-0.00066991596,-1.3748646e-21
1.0068943,0.2656148,-0.00073973156,-8.4501027e-22
1.0074338,0.2882778,-0.00080241041,2.6155645e-22
1.0079909,0.31108569,-0.00085546768,-2.8596437e-21
1.0085661,0.33382188,-0.00089633763,6.1335594e-22
1.00916,0.35628929,-0.00092243063,2.1479751e-21
1.0097732,0.37832314,-0.00093119338,-5.6913677e-23
1.0104064,0.39979619,-0.00092022895,2.8877402e-22
1.0110601,0.42061663,-0.00088738858,-9.4248388e-22
1.011735,0.44072088,-0.0008308528,-2.383671e-22
1.0124319,0.46006557,-0.00074924341,-3.8267082e-22
1.0131514,0.47862125,-0.00064167049,-2.1595346e-21
1.0138943,0.49636792,-0.00050774732,1.7499064e-21
1.0146613,0.51329243,-0.00034760639,2.1791982e-21
1.0154533,0.52938731,-0.00016185978,-3.1260638e-22
1.016271,0.5446504,4.8480965e-05,-1.4629149e-21
1.0171153,0.55908374,0.00028204141,-1.775055e-21
1.017987,0.57269417,0.00053713698,1.6388556e-21
1.0188871,0.58549551,0.00081189969,4.7565566e-22
1.0198164,0.59750803,0.0011043684,-1.1031757e-21
1.0207759,0.60875737,0.0014125588,7.0469178e-22
1.0217666,0.61927433,0.0017345463,5.204114e-22
1.0227894,0.62909411,0.0020685251,5.6468885e-22
1.0238456,0.63825537,0.0024128587,2.8445079e-22
1.024936,0.64679939,0.0027661145,-1.0835e-21
1.0260619,0.6547689,0.0031270751,-7.2259988e-22
1.0272243,0.66220613,0.0034947159,5.7489339e-22
1.0284246,0.66915224,0.0038682019,7.6062536e-23
1.0296638,0.67564744,0.0042468991,-5.35866e-22
