y,k
0.44811458,1e-10
0.44853872,8.2705587e-09
0.44897673,4.535448e-09
0.44942898,1.3554729e-08
0.44989591,3.7844598e-08
0.45037802,8.6846902e-08
0.45087578,1.7301519e-07
0.45138972,3.1176541e-07
0.45192035,5.2179609e-07
0.45246821,8.2551741e-07
0.45303387,1.2495551e-06
0.4536179,1.8253236e-06
0.4542209,2.5896729e-06
0.45484349,3.5856105e-06
0.4554863,4.8630962e-06
0.45614998,6.479917e-06
0.45683523,8.5026359e-06
0.45754272,1.1007606e-05
0.4582732,1.4082033e-05
0.45902739,1.7825062e-05
0.45980608,2.2348836e-05
0.46061006,2.7779466e-05
0.46144015,3.4257821e-05
0.46229719,4.1940018e-05
0.46318206,5.0997432e-05
0.46409567,6.1616048e-05
0.46503894,7.3994885e-05
0.46601284,8.8343273e-05
0.46701837,0.0001048767
0.46805654,0.00012381106
0.46912841,0.00014535519
0.47023509,0.00016970195
0.4713777,0.00019701804
0.4725574,0.00022743352
0.4737754,0.00026103193
0.47503293,0.00029784237
0.47633129,0.00033783479
0.4776718,0.00038091932
0.47905581,0.00042695043
0.48048475,0.0004757353
0.48196006,0.00052704575
0.48348326,0.00058063205
0.48505589,0.00063623695
0.48667956,0.00069360831
0.48835591,0.00075250926
0.49008666,0.00081272526
0.49187358,0.00087406803
0.49371847,0.00093637688
0.49562322,0.00099951786
0.49758976,0.0010633817
0.4996201,0.001127881
0.5017163,0.0011929473
0.5038805,0.0012585279
0.5061149,0.0013245837
0.50842177,0.001391087
0.51080345,0.0014580191
0.51326237,0.0015253693
0.51580103,0.0015931338
0.518422,0.0016613145
0.52112796,0.0017299181
0.52392164,0.0017989555
0.52680589,0.0018684415
0.52978363,0.001938394
0.53285789,0.0020088337
0.53603179,0.0020797839
0.53930855,0.0021512701
0.54269148,0.0022233196
0.54618404,0.0022959616
0.54978974,0.0023692268
0.55351226,0.0024431474
0.55735535,0.0025177569
0.56132292,0.0025930901
0.56541898,0.0026691833
0.56964768,0.0027460738
0.57177824,0.0027840072
0.57401358,0.0028238158
0.57852108,0.00290245
0.5831745,0.0029820039
0.58797853,0.0030625214
0.59293802,0.0031440488
0.59805799,0.0032266352
0.60334361,0.0033103328
0.60880021,0.0033951986
0.6144333,0.0034812949
0.62024856,0.0035686913
0.62625185,0.0036574669
0.63244922,0.0037477134
0.63884691,0.0038395392
0.64545136,0.0039330756
0.65226923,0.0040284848
0.65930735,0.0041259714
0.66657282,0.0042257997
0.67407292,0.0043283168
0.6818152,0.0044339885
0.68980741,0.0045434517
0.69805757,0.0046575941
0.70657395,0.0047776851
0.71536509,0.0049055943
0.72443978,0.0050441183
0.73380709,0.0051972372
0.74347641,0.005369902
0.75345737,0.005567429
0.76375996,0.0057964134
0.77439444,0.0060687353
0.78537141,0.0064073293
0.79670181,0.0068552499
0.80839692,0.0074975923
0.82046836,0.0084685026
0.83292813,0.0098693631
0.84578859,0.011640962
0.85906251,0.013560964
0.87276303,0.015379144
0.88690372,0.016927608
0.90149857,0.018139364
0.91656199,0.019040343
0.93210885,0.019728464
0.94815449,0.020331205
0.96471471,0.020981834
0.9818058,0.021800871
0.99944456,0.022857581
1.0176483,0.024144463
1.0364349,0.025590748
1.0558227,0.0270989
1.0758308,0.02857788
1.0964785,0.029959057
1.1177862,0.03119687
1.1397745,0.032264936
1.1624649,0.033152181
1.1858794,0.033860245
1.2100408,0.034400905
1.2349723,0.034790095
1.2606983,0.03504227
1.2872435,0.035168712
1.3146335,0.035182636
1.3209797,0.035161371
1.3428965,0.035085241
1.3720585,0.034866052
1.4021469,0.034528505
1.4331904,0.034080227
1.4652188,0.033523646
1.4982627,0.032862185
1.5323536,0.032101034
