y,k
0,1e-10
0.00048240845,5.9496018e-08
0.00098049384,3.1787385e-07
0.0014947656,1.3149996e-06
0.0020257498,3.8095427e-06
0.0025739895,8.8328895e-06
0.0031400454,1.7690639e-05
0.0037244966,3.1990174e-05
0.0043279408,5.3675065e-05
0.0049509953,8.5060001e-05
0.0055942973,0.00012885926
0.0062585048,0.00018819775
0.0069442972,0.00026658726
0.007652376,0.00036784284
0.0083834654,0.00049590706
0.0091383131,0.00065455024
0.0099176913,0.00084693242
0.010722397,0.0010750597
0.011553254,0.0013392415
0.012411111,0.0016377269
0.013296846,0.0019667019
0.014211364,0.0023207238
0.015155603,0.0026934868
0.016130526,0.0030786714
0.017137132,0.0034706296
0.018176449,0.0038647741
0.019249542,0.0042576806
0.020357507,0.0046469922
0.021501477,0.0050312293
0.022682624,0.005409579
0.023902154,0.005781707
0.025161316,0.0061476058
0.026461397,0.0065074809
0.027803728,0.0068616694
0.02918968,0.007210584
0.030620672,0.007554675
0.032098167,0.0078944055
0.033623676,0.0082302358
0.03519876,0.0085626141
0.03682503,0.0088919708
0.03850415,0.0092187159
0.040237836,0.0095432382
0.042027862,0.0098659053
0.043876059,0.010187065
0.045784317,0.010507045
0.047754588,0.010826157
0.049788888,0.011144694
0.051889297,0.011462938
0.054057963,0.011781154
0.056297104,0.012099599
0.058609012,0.012418516
0.06099605,0.012738143
0.06346066,0.013058706
0.066005363,0.013380427
0.068632762,0.01370352
0.071345544,0.014028196
0.074146484,0.01435466
0.077038447,0.014683115
0.08002439,0.015013761
0.083107369,0.015346795
0.086290535,0.015682416
0.089577146,0.016020818
0.092970562,0.016362198
0.096474255,0.016706752
0.10009181,0.017054676
0.10382692,0.01740617
0.10768342,0.017761434
0.11166524,0.018120671
0.11577645,0.018484087
0.12002127,0.018851891
0.12440404,0.019224294
0.12892923,0.019601513
0.13360148,0.019983767
0.13842557,0.02037128
0.14340642,0.02076428
0.14854914,0.021162997
0.15385898,0.02156767
0.15934138,0.021978537
0.16500194,0.022395844
0.17084645,0.022819838
0.17688089,0.023250772
0.18311143,0.023688902
0.18954445,0.024134484
0.19618653,0.024587779
0.20304445,0.025049048
0.21012524,0.025518551
0.21743614,0.025996546
0.22498461,0.026483289
0.23277839,0.02697903
0.24082545,0.027484011
0.24913402,0.027998462
0.25771259,0.028522599
0.26656994,0.029056621
0.27571513,0.0296007
0.28515751,0.030154983
0.29490674,0.030719577
0.3049728,0.03129455
0.31536597,0.031879917
0.3260969,0.032475628
0.33717655,0.03308156
0.34861625,0.033697503
0.36042772,0.034323145
0.37262303,0.034958055
0.38521464,0.035601665
0.39821546,0.036253247
0.41163876,0.036911888
0.42549828,0.037576467
0.4398082,0.038245621
0.45458315,0.038917719
0.46983824,0.039590822
0.48558908,0.04026265
0.50185179,0.040930543
0.51864298,0.041591422
0.53597984,0.042241743
0.5538801,0.042877466
0.57236207,0.043494002
0.59144465,0.044086205
0.61114736,0.044650418
0.63149036,0.04518431
0.65249445,0.045678984
0.67418111,0.046116423
0.69657252,0.046475531
0.7196916,0.046736051
0.74356198,0.046881207
0.76820808,0.046900118
0.79365511,0.046783353
0.8199291,0.046521759
0.84705692,0.046109452
0.87506632,0.045542983
0.90398595,0.044822209
0.93384539,0.043951248
0.94954502,0.043435813
0.96467517,0.042939275
0.99650683,0.041800889
1.0293729,0.040555934
1.0633071,0.039228737
1.098344,0.037846634
1.1345196,0.036436537
1.1718707,0.035023856
1.2104356,0.033633305
1.2502538,0.032285725
1.291366,0.030994817
1.3338142,0.029766266
1.3776419,0.028600375
1.4228938,0.027494673
1.4696163,0.0264432
1.5178571,0.02544168
1.566098,0.024495496
1.6128205,0.02360963
1.6580724,0.02277982
1.7019001,0.021999716
1.7443483,0.021264549
1.7854605,0.020570315
1.8252786,0.019913651
1.8638436,0.019291241
1.9011947,0.018697656
1.9373703,0.018126328
1.9724072,0.017573486
2.0063413,0.017038425
2.0163351,0.016881157
2.0392075,0.016521233
2.0710391,0.016021878
2.1018689,0.015540222
2.1317283,0.015076039
2.160648,0.014629033
2.1886574,0.014198851
2.2157852,0.013785105
2.2420592,0.013387381
2.2675062,0.013005252
2.2921523,0.012638286
2.3160227,0.012286053
2.3391418,0.011948137
2.3615332,0.011624131
2.3832198,0.011313642
2.4042239,0.011016298
2.4245669,0.010731749
2.4442696,0.010459665
2.4633522,0.010199744
2.4818342,0.0099517108
2.4997344,0.0097153141
2.5170713,0.0094903324
2.5338625,0.0092765713
2.5501252,0.0090738641
2.565876,0.0088820715
2.5811311,0.0087010806
2.5959061,0.0085308039
2.610216,0.0083711781
2.6240755,0.0082221617
2.6374988,0.0080837335
2.6504996,0.0079558892
2.6630913,0.0078386386
2.6752866,0.0077320017
2.687098,0.0076360046
2.6985377,0.0075506751
2.7096174,0.0074760371
2.7203483,0.0074121057
2.7307415,0.007358881
2.7408075,0.0073163422
2.7505568,0.007284442
2.7599992,0.0072631063
2.7691443,0.007252219
2.7780017,0.007251604
2.7865803,0.0072610502
2.7948888,0.0072803065
2.8029359,0.007309061
2.8107297,0.0073469483
2.8182781,0.0073935495
2.825589,0.0074483939
2.8326698,0.0075109625
2.8395278,0.0075806913
2.8461698,0.0076569777
2.8526028,0.0077391858
2.8588334,0.0078266539
2.8648678,0.0079187019
2.8707123,0.008014639
2.8763729,0.0081137711
2.8818553,0.0082154091
2.8871651,0.0083188757
2.8923079,0.0084235133
2.8972887,0.0085286885
2.9021128,0.0086338037
2.9067851,0.0087384394
2.9113102,0.0088423721
2.915693,0.0089450012
2.9199378,0.0090451627
2.924049,0.009141557
2.9280309,0.0092329871
2.9318874,0.0093184636
2.9356225,0.0093972262
2.93924,0.0094687236
2.9427437,0.0095325833
2.9461371,0.0095885611
2.9494237,0.0096365119
2.9526069,0.0096763765
2.9556899,0.0097081522
2.9586758,0.0097318776
2.9615678,0.0097476211
2.9643687,0.0097554709
2.9670815,0.0097555282
2.9697089,0.0097478997
2.9722536,0.0097326919
2.9747182,0.0097100118
2.9771053,0.0096799651
2.9794172,0.0096426513
2.9816563,0.0095981559
2.983825,0.0095465243
2.9859254,0.0094877206
2.9879597,0.0094216341
2.98993,0.0093481091
2.9918382,0.0092669475
2.9936864,0.0091779095
2.9954764,0.0090807088
2.9972101,0.0089750071
2.9988893,0.0088604083
3.0005155,0.0087364518
3.0020906,0.0086026059
3.0036161,0.008458261
3.0050936,0.0083027217
3.0065246,0.0081351359
3.0079106,0.0079544678
3.0092529,0.0077595797
3.010553,0.0075492809
3.0118121,0.0073223408
3.0130317,0.007077511
3.0142128,0.0068135637
3.0153568,0.0065293438
3.0164647,0.0062238112
3.0175378,0.005895961
3.0185772,0.0055448207
3.0195838,0.0051698707
3.0205587,0.0047715222
3.0215029,0.0043514316
3.0224174,0.0039128828
3.0233032,0.0034612045
