y,k
0,1e-10
0.00048240845,4.4536021e-08
0.00098049384,4.7456442e-08
0.0014947656,1.7218782e-07
0.0020257498,4.802379e-07
0.0025739895,1.076224e-06
0.0031400454,2.096714e-06
0.0037244966,3.737204e-06
0.0043279408,6.3019532e-06
0.0049509953,1.0281606e-05
0.0055942973,1.6464142e-05
0.0062585048,2.6079577e-05
0.0069442972,4.0970548e-05
0.007652376,6.376831e-05
0.0083834654,9.803882e-05
0.0091383131,0.00014835142
0.0099176913,0.00022021455
0.010722397,0.00032014603
0.011553254,0.00045469275
0.012411111,0.00062961435
0.013296846,0.00084950768
0.014211364,0.0011166483
0.015155603,0.0014302185
0.016130526,0.0017860389
0.017137132,0.0021770074
0.018176449,0.002594196
0.019249542,0.0030282606
0.020357507,0.0034707011
0.021501477,0.0039146382
0.022682624,0.0043550592
0.023902154,0.0047886816
0.025161316,0.0052136161
0.026461397,0.0056289912
0.027803728,0.0060346294
0.02918968,0.006430797
0.030620672,0.0068180964
0.032098167,0.0071972521
0.033623676,0.0075689678
0.03519876,0.0079339714
0.03682503,0.0082929836
0.03850415,0.0086467026
0.040237836,0.0089957939
0.042027862,0.0093408727
0.043876059,0.0096825117
0.045784317,0.010021252
0.047754588,0.010357597
0.049788888,0.010692015
0.051889297,0.011024941
0.054057963,0.011356782
0.056297104,0.011687917
0.058609012,0.012018702
0.06099605,0.012349471
0.06346066,0.01268054
0.066005363,0.013012207
0.068632762,0.013344757
0.071345544,0.013678461
0.074146484,0.014013581
0.077038447,0.014350366
0.08002439,0.014689059
0.083107369,0.015029898
0.086290535,0.015373111
0.089577146,0.015718925
0.092970562,0.016067561
0.096474255,0.016419241
0.10009181,0.01677418
0.10382692,0.017132596
0.10768342,0.017494706
0.11166524,0.017860727
0.11577645,0.018230875
0.12002127,0.01860537
0.12440404,0.018984434
0.12892923,0.01936829
0.13360148,0.019757165
0.13842557,0.020151289
0.14340642,0.020550895
0.14854914,0.020956221
0.15385898,0.021367509
0.15934138,0.021785006
0.16500194,0.022208961
0.17084645,0.022639631
0.17688089,0.023077277
0.18311143,0.023522161
0.18954445,0.023974554
0.19618653,0.024434729
0.20304445,0.024902963
0.21012524,0.02537954
0.21743614,0.025864742
0.22498461,0.026358856
0.23277839,0.026862168
0.24082545,0.02737496
0.24913402,0.027897513
0.25771259,0.028430102
0.26656994,0.028972991
0.27571513,0.029526434
0.28515751,0.030090668
0.29490674,0.030665908
0.3049728,0.031252345
0.31536597,0.031850136
0.3260969,0.032459397
0.33717655,0.033080197
0.34861625,0.03371254
0.36042772,0.034356362
0.37262303,0.035011512
0.38521464,0.03567774
0.39821546,0.036354677
0.41163876,0.037041817
0.42549828,0.03773849
0.4398082,0.038443838
0.45458315,0.039156789
0.46983824,0.039876019
0.48558908,0.040599922
0.50185179,0.041326569
0.51864298,0.042053663
0.53597984,0.042778499
0.5538801,0.043497916
0.57236207,0.044208247
0.59144465,0.044905273
0.61114736,0.045584179
0.63149036,0.046239505
0.65249445,0.046865862
0.67418111,0.04745935
0.69657252,0.048014374
0.7196916,0.048516205
0.74356198,0.048941596
0.76820808,0.049265832
0.79365511,0.049465594
0.8199291,0.049525768
0.84705692,0.049434293
0.87506632,0.049177847
0.90398595,0.048747504
0.93384539,0.048137043
0.94954502,0.047733095
0.96467517,0.047343997
0.99650683,0.046370955
1.0293729,0.045226788
1.0633071,0.043927578
1.098344,0.04249685
1.1345196,0.040963073
1.1718707,0.039359669
1.2104356,0.03772634
1.2502538,0.036102425
1.291366,0.034521837
1.3338142,0.033012347
1.3776419,0.031591622
1.4228938,0.030266319
1.4696163,0.029035073
1.5178571,0.027894183
1.566098,0.026844276
1.6128205,0.0258821
1.6580724,0.024995103
1.7019001,0.024170771
1.7443483,0.023400238
1.7854605,0.02267607
1.8252786,0.021991698
1.8638436,0.021341316
1.9011947,0.020718868
1.9373703,0.02011847
1.9724072,0.019536642
2.0063413,0.018972177
2.0163351,0.018805642
2.0392075,0.01842453
2.0710391,0.017893169
2.1018689,0.017377609
2.1317283,0.016877419
2.160648,0.01639221
2.1886574,0.015921622
2.2157852,0.015465322
2.2420592,0.015022985
2.2675062,0.014594297
2.2921523,0.014178945
2.3160227,0.013776615
2.3391418,0.013386992
2.3615332,0.013009757
2.3832198,0.012644591
2.4042239,0.012291176
2.4245669,0.01194919
2.4442696,0.011618749
2.4633522,0.011300313
2.4818342,0.010994139
2.4997344,0.010700269
2.5170713,0.010418569
2.5338625,0.01014876
2.5501252,0.0098904565
2.565876,0.009643201
2.5811311,0.0094064979
2.5959061,0.009179842
2.610216,0.0089627434
2.6240755,0.0087547466
2.6374988,0.0085554464
2.6504996,0.0083644977
2.6630913,0.0081816228
2.6752866,0.0080066145
2.687098,0.0078393358
2.6985377,0.0076797179
2.7096174,0.007527756
2.7203483,0.0073835026
2.7307415,0.007247061
2.7408075,0.0071185765
2.7505568,0.0069982274
2.7599992,0.0068862161
2.7691443,0.0067827588
2.7780017,0.0066880766
2.7865803,0.0066023861
2.7948888,0.0065258909
2.8029359,0.0064587746
2.8107297,0.0064011959
2.8182781,0.0063532879
2.825589,0.0063151657
2.8326698,0.0062869485
2.8395278,0.0062685946
2.8461698,0.0062595938
2.8526028,0.0062593817
2.8588334,0.0062670963
2.8648678,0.0062820994
2.8707123,0.0063043723
2.8763729,0.0063335649
2.8818553,0.006369715
2.8871651,0.0064127711
2.8923079,0.0064620457
2.8972887,0.0065168514
2.9021128,0.0065765051
2.9067851,0.0066403374
2.9113102,0.006707707
2.915693,0.0067780198
2.9199378,0.0068507878
2.924049,0.0069257267
2.9280309,0.0070026516
2.9318874,0.0070811831
2.9356225,0.0071607822
2.93924,0.0072410636
2.9427437,0.0073220834
2.9461371,0.0074033837
2.9494237,0.0074813719
2.9526069,0.0075528057
2.9556899,0.0076171057
2.9586758,0.0076737076
2.9615678,0.0077221012
2.9643687,0.0077618262
2.9670815,0.007793041
2.9697089,0.0078165367
2.9722536,0.0078323336
2.9747182,0.0078396184
2.9771053,0.0078376983
2.9794172,0.0078261369
2.9816563,0.0078047011
2.983825,0.0077732717
2.9859254,0.0077316601
2.9879597,0.0076794707
2.98993,0.0076161529
2.9918382,0.0075410932
2.9936864,0.0074536563
2.9954764,0.0073531531
2.9972101,0.0072388317
2.9988893,0.0071098731
3.0005155,0.0069653698
3.0020906,0.0068043346
3.0036161,0.0066261215
3.0050936,0.0064303231
3.0065246,0.0062161981
3.0079106,0.0059826936
3.0092529,0.0057287527
3.010553,0.005453395
3.0118121,0.0051552579
3.0130317,0.0048331223
3.0142128,0.0044868471
3.0153568,0.0041175567
3.0164647,0.0037277433
3.0175378,0.0033228744
3.0185772,0.0029116224
3.0195838,0.0025047727
3.0205587,0.0021145488
3.0215029,0.001752892
3.0224174,0.0014292124
3.0233032,0.0011490076
3.024161,0.00091364442
3.0249919,0.00072071661
3.0257966,0.0005654809
3.026576,0.00044219044
3.0273308,0.00034505514
3.0280619,0.00026880128
3.02877,0.0002089182
3.0294558,0.0001617066
3.03012,0.00012422328
3.0307633,9.418593e-05
3.0313863,6.9875093e-05
3.0319898,5.0054139e-05
3.0325742,3.3912531e-05
3.0331403,2.1027594e-05
3.0336885,1.1310138e-05
3.0342195,4.8409078e-06
3.0347338,1.5123492e-06
3.0352319,9.51278e-07
3.0357122,4.1540439e-09
