x,y,z,U_0,U_1,U_2
1.48055,0.27039,0.05,-6.07804e-07,3.64659e-07,5.99794e-24
1.48055,0.273158,0.05,-0.000546914,0.000328693,6.64977e-22
1.48055,0.275927,0.05,-0.000958885,0.00057689,-1.9289e-20
1.48055,0.278695,0.05,-0.00125328,0.000755135,-1.78264e-21
1.48055,0.281464,0.05,-0.00145897,0.000880848,8.14934e-21
1.48055,0.284232,0.05,-0.00161903,0.000979346,8.42929e-22
1.48055,0.287,0.05,-0.00173912,0.00105372,-7.81346e-21
1.48055,0.289769,0.05,-0.00182488,0.00110801,-1.64356e-21
1.48055,0.292537,0.05,-0.00190072,0.00115637,2.38606e-21
1.48055,0.295305,0.05,-0.00195414,0.0011913,1.15366e-21
1.48055,0.298074,0.05,-0.00200261,0.00122349,1.77394e-21
1.48055,0.300842,0.05,-0.00203907,0.00124846,2.72853e-21
1.48055,0.303611,0.05,-0.00207146,0.00127118,1.56924e-21
1.48055,0.306379,0.05,-0.00209609,0.00128926,-3.18915e-22
1.48055,0.309147,0.05,-0.00211822,0.00130596,-2.59356e-21
1.48055,0.311916,0.05,-0.00213421,0.00131902,-2.76406e-21
1.48055,0.314684,0.05,-0.00214954,0.00133093,-1.88483e-21
1.48055,0.317452,0.05,-0.00215874,0.00134091,-1.00857e-22
1.48055,0.320221,0.05,-0.00216819,0.00134992,1.5954e-21
1.48055,0.322989,0.05,-0.00217301,0.00135688,3.41744e-21
1.48055,0.325758,0.05,-0.00217722,0.00136319,2.86562e-21
1.48055,0.328526,0.05,-0.00217926,0.00136826,-8.26641e-22
1.48055,0.331294,0.05,-0.00217923,0.00137217,-1.2764e-21
1.48055,0.334063,0.05,-0.00217946,0.00137411,-8.29152e-22
1.48055,0.336831,0.05,-0.00217542,0.00137786,-1.43592e-21
1.48055,0.339599,0.05,-0.00217183,0.00137978,-1.25894e-21
1.48055,0.342368,0.05,-0.00216673,0.00138081,1.0478e-21
1.48055,0.345136,0.05,-0.00216005,0.00138104,1.21514e-21
1.48055,0.347905,0.05,-0.00215339,0.00138107,1.29634e-21
1.48055,0.350673,0.05,-0.00214445,0.00138018,4.73997e-23
1.48055,0.353441,0.05,-0.00213505,0.00137893,-4.05744e-22
1.48055,0.35621,0.05,-0.00212559,0.00137562,-6.87292e-22
1.48055,0.358978,0.05,-0.00211362,0.00137493,-7.33065e-22
1.48055,0.361746,0.05,-0.00210175,0.00137237,-7.211e-22
1.48055,0.364515,0.05,-0.00208949,0.00136729,-6.61267e-22
1.48055,0.367283,0.05,-0.00207526,0.00136569,-3.46965e-22
1.48055,0.370052,0.05,-0.00206109,0.00136194,1.91423e-22
1.48055,0.37282,0.05,-0.00204632,0.00135534,2.57596e-22
1.48055,0.375588,0.05,-0.00203008,0.00135293,-8.57941e-22
1.48055,0.378357,0.05,-0.00201373,0.00134808,-1.1917e-21
1.48055,0.381125,0.05,-0.00199676,0.00134104,-7.3555e-22
1.48055,0.383894,0.05,-0.00197863,0.00133703,-1.82071e-22
1.48055,0.386662,0.05,-0.00196017,0.00133115,-8.27137e-23
1.48055,0.38943,0.05,-0.00194155,0.00132485,1.42226e-23
1.48055,0.392199,0.05,-0.00192128,0.00131825,5.96923e-23
1.48055,0.394967,0.05,-0.00190075,0.00131139,3.62643e-22
1.48055,0.397735,0.05,-0.00188022,0.00130453,6.65594e-22
1.48055,0.400504,0.05,-0.00185784,0.00129517,1.49827e-21
1.48055,0.403272,0.05,-0.00183574,0.00128903,1.88276e-21
1.48055,0.406041,0.05,-0.00181314,0.00128123,1.67501e-21
1.48055,0.408809,0.05,-0.00178948,0.0012717,1.12136e-21
1.48055,0.411577,0.05,-0.00176535,0.00126425,2.23372e-22
1.48055,0.414346,0.05,-0.00174064,0.00125553,3.86262e-22
1.48055,0.417114,0.05,-0.00171593,0.00124682,5.49152e-22
1.48055,0.419882,0.05,-0.00168817,0.00123414,3.52574e-22
1.48055,0.422651,0.05,-0.00166289,0.00122759,6.032e-22
1.48055,0.425419,0.05,-0.00163602,0.00121797,5.9259e-22
1.48055,0.428188,0.05,-0.00160915,0.00120836,5.8198e-22
1.48055,0.430956,0.05,-0.00157874,0.0011955,5.28972e-22
1.48055,0.433724,0.05,-0.00155092,0.00118703,2.91802e-22
1.48055,0.436493,0.05,-0.0015218,0.00117652,-1.4845e-22
1.48055,0.439261,0.05,-0.00149269,0.00116602,-5.88701e-22
1.48055,0.442029,0.05,-0.00145935,0.00115227,-4.40482e-22
1.48055,0.444798,0.05,-0.00142929,0.00114272,-9.07085e-22
1.48055,0.447566,0.05,-0.00139784,0.00113134,-1.38202e-21
1.48055,0.450335,0.05,-0.00136638,0.00111996,-1.85696e-21
1.48055,0.453103,0.05,-0.00132956,0.0011046,-2.74899e-21
1.48055,0.455871,0.05,-0.00129785,0.00109481,-3.06493e-21
