y,k
0,1e-10
0.00048240845,1.4477489e-07
0.00098049384,3.9333447e-07
0.0014947656,1.580572e-06
0.0020257498,4.5690569e-06
0.0025739895,1.0590264e-05
0.0031400454,2.1207172e-05
0.0037244966,3.8342473e-05
0.0043279408,6.4315647e-05
0.0049509953,0.00010187757
0.0055942973,0.00015423165
0.0062585048,0.00022502538
0.0069442972,0.00031828816
0.007652376,0.00043828375
0.0083834654,0.00058924251
0.0091383131,0.00077494951
0.0099176913,0.00099820173
0.010722397,0.0012602144
0.011553254,0.0015601355
0.012411111,0.0018948647
0.013296846,0.0022593126
0.014211364,0.002647074
0.015155603,0.0030513124
0.016130526,0.0034655857
0.017137132,0.0038844125
0.018176449,0.0043035211
0.019249542,0.0047198419
0.020357507,0.0051313467
0.021501477,0.0055368309
0.022682624,0.0059356991
0.023902154,0.0063277825
0.025161316,0.0067131984
0.026461397,0.0070922456
0.027803728,0.0074653319
0.02918968,0.0078329238
0.030620672,0.0081955134
0.032098167,0.0085535973
0.033623676,0.0089076632
0.03519876,0.009258182
0.03682503,0.009605604
0.03850415,0.0099503566
0.040237836,0.010292844
0.042027862,0.010633449
0.043876059,0.010972532
0.045784317,0.011310434
0.047754588,0.011647477
0.049788888,0.011983969
0.051889297,0.012320201
0.054057963,0.012656451
0.056297104,0.012992985
0.058609012,0.013330058
0.06099605,0.013667919
0.06346066,0.014006805
0.066005363,0.014346948
0.068632762,0.014688575
0.071345544,0.015031907
0.074146484,0.015377161
0.077038447,0.01572455
0.08002439,0.016074288
0.083107369,0.016426583
0.086290535,0.016781646
0.089577146,0.017139684
0.092970562,0.017500907
0.096474255,0.017865523
0.10009181,0.018233745
0.10382692,0.018605785
0.10768342,0.018981856
0.11166524,0.019362177
0.11577645,0.019746968
0.12002127,0.020136452
0.12440404,0.020530858
0.12892923,0.020930414
0.13360148,0.021335358
0.13842557,0.021745928
0.14340642,0.022162368
0.14854914,0.022584927
0.15385898,0.023013858
0.15934138,0.023449417
0.16500194,0.023891866
0.17084645,0.02434147
0.17688089,0.024798498
0.18311143,0.025263221
0.18954445,0.025735912
