y,k
0,1e-10
0.00048240845,2.7547979e-07
0.00098049384,4.1759796e-07
0.0014947656,1.5983321e-06
0.0020257498,4.6031032e-06
0.0025739895,1.0663e-05
0.0031400454,2.1348292e-05
0.0037244966,3.858926e-05
0.0043279408,6.4708427e-05
0.0049509953,0.0001024474
0.0055942973,0.00015497509
0.0062585048,0.00022585921
0.0069442972,0.00031897693
0.007652376,0.00043833586
0.0083834654,0.00058778087
0.0091383131,0.00077058124
0.0099176913,0.00098893571
0.010722397,0.0012434904
0.011553254,0.0015330136
0.012411111,0.0018543669
0.013296846,0.0022028307
0.014211364,0.0025727113
0.015155603,0.0029580544
0.016130526,0.0033532749
0.017137132,0.0037535799
0.018176449,0.0041551599
0.019249542,0.0045551928
0.020357507,0.0049517321
0.021501477,0.0053435455
0.022682624,0.0057299478
0.023902154,0.0061106526
0.025161316,0.0064856521
0.026461397,0.0068551251
0.027803728,0.0072193696
0.02918968,0.0075787553
0.030620672,0.0079336899
0.032098167,0.0082845972
0.033623676,0.0086319023
0.03519876,0.0089760228
0.03682503,0.0093173629
0.03850415,0.0096563105
0.040237836,0.0099932358
0.042027862,0.010328491
0.043876059,0.010662411
0.045784317,0.010995314
0.047754588,0.011327502
0.049788888,0.011659265
0.051889297,0.011990877
0.054057963,0.012322602
0.056297104,0.012654693
0.058609012,0.012987394
0.06099605,0.01332094
0.06346066,0.013655561
0.066005363,0.013991479
0.068632762,0.014328911
0.071345544,0.01466807
0.074146484,0.015009165
0.077038447,0.015352405
0.08002439,0.015697992
0.083107369,0.016046132
0.086290535,0.016397026
0.089577146,0.016750878
0.092970562,0.017107891
0.096474255,0.017468269
0.10009181,0.017832218
0.10382692,0.018199945
0.10768342,0.018571662
0.11166524,0.018947581
0.11577645,0.019327919
0.12002127,0.019712895
0.12440404,0.020102735
0.12892923,0.020497666
0.13360148,0.020897922
0.13842557,0.021303741
0.14340642,0.021715366
0.14854914,0.022133046
0.15385898,0.022557034
0.15934138,0.02298759
0.16500194,0.023424978
0.17084645,0.023869468
0.17688089,0.024321336
0.18311143,0.024780859
0.18954445,0.025248323
0.19618653,0.025724014
0.20304445,0.026208222
0.21012524,0.026701238
0.21743614,0.027203353
0.22498461,0.027714857
0.23277839,0.028236036
0.24082545,0.02876717
0.24913402,0.029308529
0.25771259,0.029860373
0.26656994,0.030422942
0.27571513,0.03099646
0.28515751,0.031581117
0.29490674,0.032177071
0.3049728,0.032784436
0.31536597,0.033403278
0.3260969,0.034033601
0.33717655,0.034675336
0.34861625,0.035328323
0.36042772,0.035992305
0.37262303,0.036666898
0.38521464,0.037351581
0.39821546,0.038045664
0.41163876,0.038748268
0.42549828,0.039458294
0.4398082,0.040174393
0.45458315,0.040894944
0.46983824,0.041618026
0.48558908,0.042341366
0.50185179,0.043062281
0.51864298,0.043778573
0.53597984,0.044491371
0.5538801,0.045202523
0.57236207,0.045903775
0.59144465,0.046574728
0.61114736,0.047190598
0.63149036,0.047727694
0.65249445,0.048165839
0.67418111,0.048487698
0.69657252,0.048676829
0.7196916,0.048724013
0.74356198,0.04861961
0.76820808,0.048350431
0.79365511,0.047908981
0.8199291,0.047291507
0.84705692,0.046499157
0.87506632,0.045539086
0.90398595,0.044425253
0.93384539,0.043178702
0.96467517,0.041827206
0.99650683,0.040404171
1.0293729,0.038946719
1.0633071,0.037492959
1.098344,0.036078584
1.1345196,0.034733219
1.1718707,0.033477286
1.2104356,0.032320246
1.2502538,0.031260766
1.291366,0.030288521
1.3338142,0.029386381
1.3776419,0.028534141
1.4228938,0.027715129
1.4696163,0.026917784
1.5178571,0.026135392
1.566098,0.02536975
1.6128205,0.024623893
1.6580724,0.023895387
1.7019001,0.023181403
1.7443483,0.022480845
1.7854605,0.021793215
1.8252786,0.021118371
1.8638436,0.020456614
1.9011947,0.019808676
1.9373703,0.019175563
1.9724072,0.018558378
2.0063413,0.017958175
2.0392075,0.017375867
2.0710391,0.016812185
2.1018689,0.016267656
2.1317283,0.015742611
2.160648,0.015237199
2.1886574,0.014751407
2.2157852,0.014285087
2.2420592,0.01383798
2.2675062,0.013409736
2.2921523,0.01299994
2.3160227,0.012608123
2.3391418,0.012233784
2.3615332,0.011876412
2.3832198,0.011535489
2.4042239,0.011210497
2.4245669,0.010900926
2.4442696,0.010606284
2.4633522,0.010326098
2.4818342,0.010059921
2.4997344,0.0098073338
2.5170713,0.0095679445
2.5338625,0.009341392
2.5501252,0.0091273444
2.565876,0.0089254991
2.5811311,0.0087355814
2.5959061,0.008557343
2.610216,0.0083905597
2.6240755,0.0082350288
2.6374988,0.0080905662
2.6504996,0.0079570028
2.6630913,0.0078341813
2.6752866,0.0077219518
2.687098,0.0076201682
2.6985377,0.0075286842
2.7096174,0.0074473496
2.7203483,0.0073760063
2.7307415,0.0073144857
2.7408075,0.0072626054
2.7505568,0.0072201675
2.7599992,0.0071869564
2.7691443,0.0071627386
2.7780017,0.0071472913
2.7865803,0.0071403316
2.7948888,0.0071415277
2.8029359,0.0071505903
2.8107297,0.007167218
2.8182781,0.0071910799
2.825589,0.0072218376
2.8326698,0.0072591469
2.8395278,0.007302656
2.8461698,0.0073520089
2.8526028,0.007406847
2.8588334,0.0074668109
2.8648678,0.007531541
2.8707123,0.007600679
2.8763729,0.0076738683
2.8818553,0.0077507554
2.8871651,0.0078309901
2.8923079,0.0079142268
2.8972887,0.0080001259
2.9021128,0.0080883549
2.9067851,0.0081785902
2.9113102,0.0082705195
2.915693,0.008363844
2.9199378,0.0084582867
2.924049,0.0085536724
2.9280309,0.0086499436
2.9318874,0.0087468257
2.9356225,0.0088436815
2.93924,0.0089397198
2.9427437,0.0090341085
2.9461371,0.009126033
2.9494237,0.0092147238
2.9526069,0.0092994678
