y,k
0,1e-10
0.00048240845,1.8898038e-07
0.00098049384,9.5536309e-07
0.0014947656,3.6489528e-06
0.0020257498,9.647934e-06
0.0025739895,2.02523e-05
0.0031400454,3.6584027e-05
0.0037244966,5.9660091e-05
0.0043279408,9.0515464e-05
0.0049509953,0.00013032881
0.0055942973,0.00018053229
0.0062585048,0.00024289884
0.0069442972,0.00031960268
0.007652376,0.00041324593
0.0083834654,0.0005268385
0.0091383131,0.00066371177
0.0099176913,0.00082734108
0.010722397,0.0010210554
0.011553254,0.0012476305
0.012411111,0.0015087956
0.013296846,0.0018047455
0.014211364,0.0021338106
0.015155603,0.0024924422
0.016130526,0.0028755781
0.017137132,0.0032772987
0.018176449,0.0036915745
0.019249542,0.0041128963
0.020357507,0.0045366643
0.021501477,0.0049593202
0.022682624,0.0053783023
0.023902154,0.0057918948
0.025161316,0.0061990608
0.026461397,0.0065992934
0.027803728,0.0069924631
0.02918968,0.0073786975
0.030620672,0.0077582959
0.032098167,0.0081316665
0.033623676,0.0084992812
0.03519876,0.0088616448
0.03682503,0.0092192732
0.03850415,0.009572679
0.040237836,0.0099223621
0.042027862,0.010268805
0.043876059,0.010612467
0.045784317,0.01095378
0.047754588,0.01129315
0.049788888,0.011630965
0.051889297,0.011967589
0.054057963,0.012303361
0.056297104,0.012638599
0.058609012,0.012973616
0.06099605,0.013308707
0.06346066,0.013644155
0.066005363,0.013980227
0.068632762,0.01431718
0.071345544,0.014655261
0.074146484,0.014994705
0.077038447,0.01533574
0.08002439,0.015678586
0.083107369,0.016023457
0.086290535,0.016370562
0.089577146,0.016720102
0.092970562,0.017072279
0.096474255,0.017427295
0.10009181,0.017785349
0.10382692,0.018146643
0.10768342,0.018511376
0.11166524,0.018879745
0.11577645,0.019251948
0.12002127,0.019628184
0.12440404,0.020008653
0.12892923,0.020393558
0.13360148,0.020783108
0.13842557,0.021177516
0.14340642,0.021577
0.14854914,0.021981781
0.15385898,0.022392084
0.15934138,0.022808141
0.16500194,0.023230187
0.17084645,0.023658463
0.17688089,0.024093214
0.18311143,0.02453469
0.18954445,0.024983146
0.19618653,0.02543884
0.20304445,0.025902035
0.21012524,0.026372996
0.21743614,0.02685199
0.22498461,0.027339286
0.23277839,0.027835152
0.24082545,0.028339854
0.24913402,0.028853654
0.25771259,0.029376807
0.26656994,0.029909563
0.27571513,0.030452157
0.28515751,0.03100481
0.29490674,0.031567723
0.3049728,0.032141073
0.31536597,0.032725006
0.3260969,0.033319632
0.33717655,0.033925017
0.34861625,0.034541175
0.36042772,0.035168054
0.37262303,0.035805533
0.38521464,0.036453405
0.39821546,0.037111361
0.41163876,0.037778982
0.42549828,0.038455713
0.4398082,0.039140851
0.45458315,0.03983352
0.46983824,0.040532649
0.48558908,0.041236949
0.50185179,0.041944883
0.51864298,0.042654638
0.53597984,0.043364096
0.5538801,0.044070805
0.57236207,0.044771938
0.59144465,0.045464273
0.61114736,0.046144162
0.63149036,0.046808084
0.65249445,0.047455021
0.67418111,0.048083786
0.69657252,0.048683292
0.7196916,0.049234211
0.74356198,0.049717608
0.76820808,0.050116483
0.79365511,0.050414858
0.8199291,0.050597389
0.84705692,0.050649855
0.87506632,0.050557466
0.90398595,0.050304903
0.93384539,0.049878042
0.94954502,0.049565423
0.96467517,0.049264108
0.99650683,0.04845281
1.0293729,0.047437879
1.0633071,0.046218973
1.098344,0.044804075
1.1345196,0.043209653
1.1718707,0.041463642
1.2104356,0.039610289
1.2502538,0.037700365
1.291366,0.03579281
1.3338142,0.033946865
1.3776419,0.032196833
1.4228938,0.030555786
1.4696163,0.029021871
1.5178571,0.02759551
1.566098,0.026298003
1.6128205,0.025142443
1.6580724,0.024116174
1.7019001,0.023198477
1.7443483,0.022369997
1.7854605,0.021613227
1.8252786,0.020913564
1.8638436,0.02026144
1.9011947,0.01965051
1.9373703,0.019073808
1.9724072,0.018524612
2.0063413,0.017998218
2.0163351,0.017844137
2.0392075,0.017491522
2.0710391,0.017002413
2.1018689,0.016529413
2.1317283,0.016071426
2.160648,0.015627583
2.1886574,0.015197139
2.2157852,0.014779415
2.2420592,0.014373751
2.2675062,0.013979486
2.2921523,0.013595945
2.3160227,0.013222426
2.3391418,0.0128582
2.3615332,0.01250249
2.3832198,0.012154518
2.4042239,0.011813894
2.4245669,0.011480644
2.4442696,0.011154915
2.4633522,0.010836996
2.4818342,0.010527309
2.4997344,0.010226392
2.5170713,0.0099348492
2.5338625,0.0096533012
2.5501252,0.0093823616
2.565876,0.0091225911
2.5811311,0.0088744379
2.5959061,0.0086382203
2.610216,0.0084141517
2.6240755,0.0082023304
2.6374988,0.008002736
2.6504996,0.0078152759
2.6630913,0.0076398002
2.6752866,0.0074760882
2.687098,0.0073238632
2.6985377,0.0071828386
2.7096174,0.00705274
2.7203483,0.0069332985
2.7307415,0.0068242548
2.7408075,0.0067253687
2.7505568,0.0066364401
2.7599992,0.0065573256
2.7691443,0.0064879299
2.7780017,0.0064281688
2.7865803,0.0063782447
2.7948888,0.0063386845
2.8029359,0.006310508
2.8107297,0.006293851
2.8182781,0.0062867585
2.825589,0.0062885185
2.8326698,0.0062991561
2.8395278,0.0063190068
2.8461698,0.0063474365
