y,k
2.7408075,0.0071848369
2.7505568,0.0070621787
2.7599992,0.0069474516
2.7691443,0.0068407869
2.7780017,0.0067422688
2.7865803,0.0066519408
2.7948888,0.0065698127
2.8029359,0.0064958663
2.8107297,0.0064300603
2.8182781,0.006372333
2.825589,0.006322604
2.8326698,0.0062807726
2.8395278,0.0062467158
2.8461698,0.0062202839
2.8526028,0.0062012966
2.8588334,0.0061895591
2.8648678,0.0061847187
2.8707123,0.0061863234
2.8763729,0.0061941033
2.8818553,0.0062077739
2.8871651,0.0062269018
2.8923079,0.0062510362
2.8972887,0.006279717
2.9021128,0.0063124814
2.9067851,0.00634887
2.9113102,0.0063884299
2.915693,0.0064307164
2.9199378,0.0064752933
2.924049,0.0065217301
2.9280309,0.0065695996
2.9318874,0.0066184746
2.9356225,0.0066679238
2.93924,0.0067175094
2.9427437,0.0067667846
2.9461371,0.0068152913
2.9494237,0.0068625567
2.9526069,0.0069080718
2.9556899,0.006951229
2.9586758,0.0069913092
2.9615678,0.00702752
2.9643687,0.00705903
2.9670815,0.007085005
2.9697089,0.0071046338
2.9722536,0.0071171416
2.9747182,0.0071218292
2.9771053,0.00711806
2.9794172,0.0071052247
2.9816563,0.0070827466
2.983825,0.0070500663
2.9859254,0.0070065904
2.9879597,0.0069516601
2.98993,0.006884617
2.9918382,0.0068048151
2.9936864,0.0067115653
2.9954764,0.0066041135
2.9972101,0.0064816354
2.9988893,0.0063432314
3.0005155,0.0061879054
3.0020906,0.0060145144
3.0036161,0.0058217533
3.0050936,0.0056082898
3.0065246,0.0053725659
3.0079106,0.0051127071
3.0092529,0.0048245851
3.010553,0.0045039246
3.0118121,0.0041524925
3.0130317,0.0037740394
3.0142128,0.0033723603
3.0153568,0.002957031
3.0164647,0.0025403379
3.0175378,0.0021373273
3.0185772,0.0017645255
3.0195838,0.0014333086
3.0205587,0.0011492005
3.0215029,0.00091260012
3.0224174,0.00072116243
3.0233032,0.0005696713
3.024161,0.00045078772
3.0249919,0.00035759029
3.0257966,0.00028436627
3.026576,0.00022676839
3.0273308,0.00018129687
3.0280619,0.00014518133
3.02877,0.0001162641
3.0294558,9.2879249e-05
3.03012,7.3745607e-05
3.0307633,5.7880318e-05
3.0313863,4.4540446e-05
3.0319898,3.3187062e-05
3.0325742,2.3474654e-05
3.0331403,1.526584e-05
3.0336885,8.6514415e-06
3.0342195,3.9115467e-06
3.0347338,1.2834239e-06
3.0352319,8.1904981e-07
3.0357104,6.7324354e-09
