y,k
0,1e-10
0.00048240845,3.9839532e-08
0.00098049384,2.2881591e-07
0.0014947656,9.4755619e-07
0.0020257498,2.7414306e-06
0.0025739895,6.3436264e-06
0.0031400454,1.2673458e-05
0.0037244966,2.2852602e-05
0.0043279408,3.8227853e-05
0.0049509953,6.0397308e-05
0.0055942973,9.1236908e-05
0.0062585048,0.00013292235
0.0069442972,0.00018793789
0.007652376,0.00025905877
0.0083834654,0.00034928764
0.0091383131,0.00046172064
0.0099176913,0.00059931853
0.010722397,0.00076457282
0.011553254,0.00095909181
0.012411111,0.0011831919
0.013296846,0.0014356233
0.014211364,0.0017135651
0.015155603,0.0020129479
0.016130526,0.0023290208
0.017137132,0.0026569789
0.018176449,0.0029924712
0.019249542,0.0033318969
0.020357507,0.0036724954
0.021501477,0.0040122939
0.022682624,0.0043499816
0.023902154,0.0046847652
0.025161316,0.0050162343
0.026461397,0.0053442502
0.027803728,0.0056688592
0.02918968,0.0059902296
0.030620672,0.0063086054
0.032098167,0.0066242751
0.033623676,0.0069375501
0.03519876,0.00724875
0.03682503,0.0075581941
0.03850415,0.0078661946
0.040237836,0.0081730536
0.042027862,0.0084790611
0.043876059,0.0087844948
0.045784317,0.0090896205
0.047754588,0.0093946919
0.049788888,0.0096999521
0.051889297,0.010005634
0.054057963,0.010311961
0.056297104,0.01061915
0.058609012,0.01092741
0.06099605,0.011236943
0.06346066,0.011547947
0.066005363,0.011860615
0.068632762,0.012175137
0.071345544,0.012491701
0.074146484,0.012810492
0.077038447,0.013131693
0.08002439,0.013455487
0.083107369,0.013782058
0.086290535,0.01411159
0.089577146,0.014444266
0.092970562,0.014780274
0.096474255,0.015119802
0.10009181,0.01546304
0.10382692,0.015810181
0.10768342,0.016161424
0.11166524,0.016516967
0.11577645,0.016877016
0.12002127,0.017241776
0.12440404,0.017611462
0.12892923,0.017986291
0.13360148,0.018366483
0.13842557,0.018752266
0.14340642,0.019143871
0.14854914,0.019541534
0.15385898,0.019945497
0.15934138,0.020356005
0.16500194,0.020773311
0.17084645,0.02119767
0.17688089,0.021629341
0.18311143,0.02206859
0.18954445,0.022515682
0.19618653,0.022970889
0.20304445,0.023434482
0.21012524,0.023906734
0.21743614,0.024387919
0.22498461,0.024878306
0.23277839,0.025378163
0.24082545,0.025887751
0.24913402,0.026407323
0.25771259,0.026937124
0.26656994,0.027477384
0.27571513,0.028028317
0.28515751,0.028590117
0.29490674,0.029162953
0.3049728,0.029746963
0.31536597,0.030342252
0.3260969,0.030948883
0.33717655,0.031566871
