y,k
0,1e-10
0.00048240845,2.5337323e-07
0.00098049384,3.8059251e-08
0.0014947656,2.1447884e-08
0.0020257498,4.0123125e-08
0.0025739895,8.7421305e-08
0.0031400454,1.7588444e-07
0.0037244966,3.2197709e-07
0.0043279408,5.4303448e-07
0.0049509953,8.6729556e-07
0.0055942973,1.3502971e-06
0.0062585048,2.0935715e-06
0.0069442972,3.2744098e-06
0.007652376,5.1970104e-06
0.0083834654,8.3737633e-06
0.0091383131,1.3644198e-05
0.0099176913,2.2334828e-05
0.010722397,3.6453364e-05
0.011553254,5.889465e-05
0.012411111,9.3616116e-05
0.013296846,0.00014572123
0.014211364,0.00022137494
0.015155603,0.0003274721
0.016130526,0.00047099732
0.017137132,0.00065807257
0.018176449,0.00089280268
0.019249542,0.0011761728
0.020357507,0.0015053654
0.021501477,0.0018738562
0.022682624,0.0022724206
0.023902154,0.0026908173
0.025161316,0.0031195252
0.026461397,0.0035508229
0.027803728,0.0039790553
0.02918968,0.0044004801
0.030620672,0.0048129139
0.032098167,0.0052153147
0.033623676,0.0056074327
0.03519876,0.0059895246
0.03682503,0.0063621457
0.03850415,0.0067260063
0.040237836,0.0070818882
0.042027862,0.0074306149
0.043876059,0.0077730101
0.045784317,0.0081098504
0.047754588,0.0084418427
0.049788888,0.0087696071
0.051889297,0.0090936932
0.054057963,0.0094146121
0.056297104,0.0097328613
0.058609012,0.010048922
0.06099605,0.010363242
0.06346066,0.010676233
0.066005363,0.010988274
0.068632762,0.011299719
0.071345544,0.011610897
0.074146484,0.01192212
0.077038447,0.012233679
0.08002439,0.012545848
0.083107369,0.012858886
0.086290535,0.013173037
0.089577146,0.013488535
0.092970562,0.013805604
0.096474255,0.014124457
0.10009181,0.014445302
0.10382692,0.01476834
0.10768342,0.015093765
0.11166524,0.015421767
0.11577645,0.015752529
0.12002127,0.016086233
0.12440404,0.016423054
0.12892923,0.016763167
0.13360148,0.017106744
0.13842557,0.017453955
0.14340642,0.017804967
0.14854914,0.018159947
0.15385898,0.018519061
0.15934138,0.018882473
0.16500194,0.019250348
0.17084645,0.01962285
0.17688089,0.020000143
0.18311143,0.020382392
0.18954445,0.020769761
0.19618653,0.021162416
0.20304445,0.021560523
0.21012524,0.021964249
0.21743614,0.022373764
0.22498461,0.022789236
0.23277839,0.023210838
0.24082545,0.023638744
0.24913402,0.024073132
0.25771259,0.024514181
0.26656994,0.024962073
0.27571513,0.025416997
0.28515751,0.025879144
0.29490674,0.026348708
0.3049728,0.026825886
0.31536597,0.027310884
0.3260969,0.027803907
0.33717655,0.028305167
0.34861625,0.028814876
0.36042772,0.029333247
0.37262303,0.029860485
0.38521464,0.030396786
0.39821546,0.030942327
0.41163876,0.031497253
0.42549828,0.032061659
0.4398082,0.032635568
0.45458315,0.033218899
0.46983824,0.033811425
0.48558908,0.03441272
0.50185179,0.035022086
0.51864298,0.035638468
0.53597984,0.036260342
0.5538801,0.036885645
0.57236207,0.037511665
0.59144465,0.038134803
0.61114736,0.038752613
0.63149036,0.039362168
0.65249445,0.039944968
0.67418111,0.040464588
0.69657252,0.040882246
0.7196916,0.041161867
0.74356198,0.041286153
0.76820808,0.041253321
0.79365511,0.041061201
0.8199291,0.040715817
0.84705692,0.040231402
0.87506632,0.039624863
0.90398595,0.03891357
0.93384539,0.038114584
0.94954685,0.03767182
0.96467517,0.037245548
0.99650683,0.036326604
1.0293729,0.035382299
1.0633071,0.034442138
1.098344,0.033538203
1.1345196,0.032699869
1.1718707,0.031947218
1.2104356,0.031285837
1.2502538,0.030706439
