y,k
1.7607723,0.02657625
1.8018234,0.02530552
1.8415466,0.024106763
1.8799862,0.022991642
1.9171848,0.021955547
1.9531836,0.020991946
1.9880224,0.020097825
2.0217396,0.019270419
2.0543721,0.018504713
2.0859558,0.017795152
2.116525,0.017136453
2.1377609,0.016696651
2.1461135,0.016523788
2.1747538,0.015952777
2.2024761,0.015419389
2.2293103,0.014920106
2.2552856,0.014451831
2.2804299,0.014011867
2.3047701,0.01359789
2.3283326,0.013207918
2.3511425,0.012840293
2.3732242,0.012493653
2.3946014,0.012166464
2.4152968,0.01185659
2.4353325,0.011561789
2.4547298,0.011280161
2.4735093,0.011010149
2.4916909,0.010750507
2.5092939,0.010500257
2.526337,0.010258648
2.542838,0.010025127
2.5588145,0.0097993086
2.5742833,0.0095809403
2.5892607,0.0093698778
2.6037624,0.0091660569
2.6178038,0.0089694719
2.6313994,0.0087801575
2.6445637,0.0085981737
2.6573104,0.0084235944
2.6696528,0.0082564997
2.6816039,0.0080969692
2.6931762,0.0079450776
2.7043818,0.0078008926
2.7152323,0.007664472
2.7257392,0.0075358622
2.7359133,0.0074150975
2.7457652,0.0073021979
2.7553053,0.0071971684
2.7645435,0.0070999967
2.7734893,0.0070106521
2.782152,0.0069290829
2.7905407,0.0068552154
2.7986642,0.0067889527
2.8065307,0.0067301754
2.8141485,0.0066787446
2.8215254,0.0066345084
2.8286692,0.0065973118
2.8355872,0.0065670147
2.8422866,0.0065425017
2.8487743,0.0065217135
2.8550571,0.006504416
2.8611414,0.0064915474
2.8670335,0.0064832277
2.8727395,0.0064792962
2.8782654,0.0064794333
2.8836168,0.0064833151
2.8887992,0.0064907543
2.893818,0.006501453
2.8986784,0.0065150191
2.9033854,0.0065311306
2.9079439,0.0065494698
2.9123585,0.006569723
2.9166338,0.0065915826
2.9207742,0.0066147488
2.924784,0.0066389316
2.9286673,0.0066638548
2.9324281,0.0066892678
2.9360703,0.0067149281
2.9395976,0.0067405391
2.9430137,0.0067657742
2.946322,0.0067903799
2.949526,0.006814244
2.952629,0.0068374184
2.9556341,0.0068601108
2.9585445,0.0068826674
2.9613632,0.0069055509
2.964093,0.0069285076
2.9667367,0.0069510587
2.9692971,0.0069724228
2.9717768,0.0069925564
2.9741784,0.007012677
2.9765042,0.0070332081
2.9787568,0.0070546667
2.9809383,0.0070774738
2.9830511,0.0071013168
2.9850974,0.007125674
2.9870791,0.0071497707
2.9889984,0.0071725489
2.9908573,0.0071926563
2.9926575,0.0072084615
2.9944011,0.0072172006
2.9960897,0.0072151765
2.9977251,0.0071991151
2.999309,0.0071663304
3.000843,0.0071143358
3.0023287,0.0070402735
3.0037676,0.006941466
3.0051611,0.0068160112
3.0065108,0.0066620185
3.0078179,0.0064771587
3.0090839,0.0062588411
3.01031,0.006004418
3.0114975,0.0057114457
3.0126476,0.0053781791
3.0137614,0.0050044727
3.0148402,0.0045929267
3.015885,0.0041496111
3.0168969,0.0036829106
3.017877,0.0032053579
3.0188261,0.0027354048
3.0197454,0.0022929571
3.0206357,0.0018938515
3.021498,0.0015470619
3.0223332,0.0012550944
3.023142,0.0010154608
3.0239254,0.00082236766
3.0246841,0.0006685181
3.0254189,0.00054650363
3.0261306,0.0004496113
3.0268199,0.0003721645
3.0274874,0.00030957184
3.028134,0.00025822656
3.0287602,0.00021549326
3.0293667,0.0001795895
3.029954,0.00014920467
3.0305229,0.00012327286
3.0310739,0.00010092878
3.0316075,8.1473446e-05
3.0321244,6.4352089e-05
3.0326249,4.914938e-05
3.0331097,3.5612514e-05
3.0335792,2.3715856e-05
3.034034,1.375413e-05
3.0344744,6.3475473e-06
3.034901,2.1027615e-06
3.0353141,1.2724679e-06
3.0357143,1e-10
