y,k
0.44811458,1e-10
0.44853872,8.2609151e-09
0.44897673,4.5282402e-09
0.44942898,1.3530864e-08
0.44989591,3.7777281e-08
0.45037802,8.6692177e-08
0.45087578,1.7270683e-07
0.45138972,3.1120967e-07
0.45192035,5.2086592e-07
0.45246821,8.2404579e-07
0.45303387,1.2473277e-06
0.4536179,1.82207e-06
0.4542209,2.5850574e-06
0.45484349,3.579221e-06
0.4554863,4.8544323e-06
0.45614998,6.4683762e-06
0.45683523,8.4874985e-06
0.45754272,1.0988019e-05
0.4582732,1.4056991e-05
0.45902739,1.7793391e-05
0.45980608,2.2309169e-05
0.46061006,2.7730224e-05
0.46144015,3.4197195e-05
0.46229719,4.1865948e-05
0.46318206,5.0907595e-05
0.46409567,6.1507844e-05
0.46503894,7.3865442e-05
0.46601284,8.8189452e-05
0.46701837,0.00010469512
0.46805654,0.00012359815
0.46912841,0.00014510726
0.47023509,0.00016941523
0.4713777,0.00019668881
0.4725574,0.00022705824
0.4737754,0.00026060733
0.47503293,0.00029736557
0.47633129,0.00033730335
0.4776718,0.00038033136
0.47905581,0.00042630457
0.48048475,0.00047503068
0.48196006,0.00052628195
0.48348326,0.00057980901
0.48505589,0.00063535486
0.48667956,0.00069266753
0.48835591,0.00075151022
0.49008666,0.0008116684
0.49187358,0.00087295379
0.49371847,0.0009352056
0.49562322,0.00099828983
0.49758976,0.0010620971
0.4996201,0.00112654
0.5017163,0.00119155
0.5038805,0.0012570743
0.5061149,0.0013230739
0.50842177,0.0013895206
0.51080345,0.0014563961
0.51326237,0.0015236896
0.51580103,0.0015913972
0.518422,0.0016595208
0.52112796,0.0017280669
0.52392164,0.0017970465
0.52680589,0.0018664743
0.52978363,0.0019363682
0.53285789,0.0020067489
0.53603179,0.0020776396
0.53930855,0.0021490658
0.54269148,0.0022210547
0.54618404,0.0022936354
0.54978974,0.0023668388
0.55351226,0.0024406968
0.55735535,0.002515243
0.56132292,0.0025905123
0.56541898,0.0026665406
0.56964768,0.0027433653
0.57177824,0.0027812662
0.57401358,0.0028210407
0.57852108,0.0028996074
0.5831745,0.0029790927
0.58797853,0.0030595406
0.59293802,0.0031409973
0.59805799,0.0032235117
0.60334361,0.0033071362
0.60880021,0.0033919275
0.6144333,0.003477948
0.62024856,0.003565267
0.62625185,0.0036539637
0.63244922,0.0037441295
0.63884691,0.0038358729
0.64545136,0.0039293247
0.65226923,0.0040246473
0.65930735,0.0041220449
0.66657282,0.0042217815
0.67407292,0.004324204
0.6818152,0.0044297779
0.68980741,0.0045391396
0.69805757,0.0046531763
0.70657395,0.004773157
0.71536509,0.0049009505
0.72443978,0.0050393529
0.73380709,0.0051923431
0.74347641,0.0053648689
0.75345737,0.0055622435
0.76375996,0.005791065
0.77439444,0.0060632245
0.78537141,0.0064016764
0.79670181,0.0068495184
0.80839692,0.0074919159
0.82046836,0.0084630619
0.83292813,0.0098642801
0.84578859,0.0116362
0.85906251,0.013556373
0.87276303,0.015374632
0.88690372,0.016923246
0.90149857,0.018135366
0.91656199,0.019036962
0.93210885,0.019725841
0.94815449,0.020329411
0.96471471,0.020980925
0.9818058,0.021800851
0.99944456,0.022858378
1.0176483,0.024145941
1.0364349,0.025592769
1.0558227,0.027101373
1.0758308,0.02858077
1.0964785,0.02996237
1.1177862,0.031200633
1.1397745,0.032269181
1.1624649,0.033156939
1.1858794,0.033865547
1.2100408,0.03440679
1.2349723,0.034796603
1.2606983,0.035049443
1.2872435,0.035176591
1.3146335,0.0351912
1.3209797,0.035170111
1.3428965,0.035094594
1.3720585,0.034876336
1.4021469,0.034539696
1.4331904,0.034092331
1.4652188,0.033536712
1.4982627,0.032876248
1.5323536,0.032116111
1.567524,0.031263392
1.6038071,0.030327062
1.6412376,0.029317755
1.6798508,0.028247429
1.7196831,0.027128936
1.7607723,0.025984495
1.8018234,0.024855212
1.8415466,0.023778018
1.8799862,0.022764955
1.9171848,0.021815031
1.9531836,0.020925391
1.9880224,0.020093625
2.0217396,0.019316715
2.0543721,0.018590669
2.0859558,0.017911407
2.116525,0.017275
2.1377609,0.016846314
2.1461135,0.016677761
2.1747538,0.016116284
2.2024761,0.015587456
2.2293103,0.015088479
2.2552856,0.014616852
2.2804299,0.014170352
2.3047701,0.013747013
2.3283326,0.013345103
2.3511425,0.012963097
2.3732242,0.012599663
2.3946014,0.01225366
2.4152968,0.011924094
2.4353325,0.011610043
2.4547298,0.011310684
2.4735093,0.011025324
2.4916909,0.010753369
2.5092939,0.010494298
2.526337,0.010247661
2.542838,0.010013068
2.5588145,0.0097901784
2.5742833,0.0095787017
2.5892607,0.0093783863
2.6037624,0.0091890167
2.6178038,0.0090104079
2.6313994,0.0088424006
2.6445637,0.0086848565
2.6573104,0.0085376536
2.6696528,0.0084006811
2.6816039,0.0082738343
2.6931762,0.0081570095
2.7043818,0.0080500981
2.7152323,0.007952982
2.7257392,0.0078655273
2.7359133,0.0077875794
2.7457652,0.0077189582
2.7553053,0.0076594535
2.7645435,0.0076088213
2.7734893,0.0075667817
2.782152,0.0075330172
2.7905407,0.0075071727
2.7986642,0.0074888577
2.8065307,0.007477649
2.8141485,0.0074730713
2.8215254,0.0074745041
2.8286692,0.0074815528
2.8355872,0.0074938813
2.8422866,0.0075108704
2.8487743,0.0075319492
2.8550571,0.0075566028
2.8611414,0.0075843315
2.8670335,0.0076146572
2.8727395,0.0076471285
2.8782654,0.0076813247
2.8836168,0.0077168599
2.8887992,0.0077533845
2.893818,0.0077905873
2.8986784,0.0078281952
2.9033854,0.007865973
2.9079439,0.0079037225
2.9123585,0.00794128
2.9166338,0.0079785144
2.9207742,0.008015324
2.924784,0.008051634
2.9286673,0.0080873923
2.9324281,0.0081225669
2.9360703,0.008157142
2.9395976,0.0081911144
2.9430137,0.0082244901
2.946322,0.0082572805
2.949526,0.0082894999
2.952629,0.0083211611
2.9556341,0.0083522729
2.9585445,0.0083828369
2.9613632,0.0084128445
2.964093,0.008442274
2.9667367,0.008471088
2.9692971,0.0084992311
2.9717768,0.0085266275
2.9741784,0.0085531787
2.9765042,0.0085787626
2.9787568,0.0086032313
2.9809383,0.0086264107
2.9830511,0.0086481005
2.9850974,0.0086680737
2.9870791,0.008686024
2.9889984,0.0087015498
2.9908573,0.0087141021
2.9926575,0.0087229416
2.9944011,0.0087272093
2.9960897,0.0087259912
2.9977251,0.0087182665
2.999309,0.0087029114
3.000843,0.0086788077
3.0023287,0.0086448
3.0037676,0.0085996656
3.0051611,0.0085421403
3.0065108,0.0084709222
3.0078179,0.0083846762
3.0090839,0.0082820388
3.01031,0.0081616243
3.0114975,0.0080220304
3.0126476,0.0078618418
3.0137614,0.0076796541
3.0148402,0.0074741115
3.015885,0.0072439444
3.0168969,0.0069880235
3.017877,0.006705433
3.0188261,0.0063955662
3.0197454,0.0060582432
3.0206357,0.0056938457
3.021498,0.0053034371
3.0223332,0.0048887659
3.023142,0.0044518509
3.0239254,0.003996236
3.0246841,0.0035284411
3.0254189,0.0030574572
3.0261306,0.002594116
3.0268199,0.0021502643
3.0274874,0.0017375132
3.028134,0.0013658013
3.0287602,0.0010421527
3.0293667,0.00076999448
3.029954,0.00054917502
3.0305229,0.0003765552
3.0310739,0.0002468836
3.0316075,0.00015368284
3.0321244,8.9999838e-05
3.0326249,4.8994953e-05
3.0331097,2.4400163e-05
3.0335792,1.0866019e-05
3.034034,4.1815267e-06
3.0344744,1.3385464e-06
3.034901,4.7349269e-07
3.0353141,1.3413446e-06
3.0357143,1e-10
