y,k
0.4481146,1e-10
0.44853879,1.5700455e-07
0.44897681,3.9350767e-07
0.44942906,1.5738201e-06
0.44989599,4.5496248e-06
0.4503781,1.0549054e-05
0.45087586,2.1133828e-05
0.4513898,3.8228945e-05
0.45192042,6.4164055e-05
0.45246829,0.00010171728
0.45303395,0.00015415457
0.45361798,0.0002252553
0.45422098,0.00031930891
0.45484357,0.00044106116
0.45548638,0.00059558133
0.45615006,0.00078801657
0.45683531,0.0010232066
0.4575428,0.0013051537
0.45827328,0.0016363938
0.45902747,0.0020173822
0.45980616,0.0024460692
0.46061014,0.0029178415
0.46144023,0.0034259212
0.46229727,0.0039621518
0.46318214,0.0045179636
0.46409575,0.0050852601
0.46503902,0.0056570446
0.46601292,0.006227726
0.46701845,0.0067931508
0.46805662,0.0073504573
0.46912849,0.0078978475
0.47023517,0.0084343424
0.47137778,0.0089595627
0.47255748,0.0094735478
0.47377548,0.0099766172
0.47503301,0.010469267
0.47633137,0.010952098
0.47767188,0.011425762
0.47905589,0.011890932
0.48048483,0.012348275
0.48196014,0.012798441
0.48348334,0.013242053
0.48505597,0.013679704
0.48667964,0.014111952
0.48835599,0.014539326
0.49008674,0.014962318
0.49187366,0.015381393
0.49371855,0.015796984
0.4956233,0.016209497
0.49758984,0.016619316
0.49962018,0.017026799
0.50171638,0.017432283
0.50388058,0.017836086
0.50611498,0.018238508
0.50842185,0.018639833
0.51080353,0.019040328
0.51326245,0.019440249
0.51580111,0.019839836
0.51842208,0.020239319
0.52112804,0.020638918
0.52392172,0.021038841
0.52680597,0.021439285
0.52978371,0.021840442
0.53285797,0.022242493
0.53603187,0.022645608
0.53930862,0.023049955
0.54269156,0.023455688
0.54618412,0.023862957
0.54978982,0.024271902
0.55351233,0.024682657
0.55735543,0.025095345
0.561323,0.025510083
0.56541906,0.025926979
0.56964776,0.026346129
0.57177618,0.02655161
0.57401366,0.026767626
0.57852116,0.027191546
0.58317458,0.027617951
0.5879786,0.028046891
0.5929381,0.028478404
0.59805807,0.02891251
0.60334368,0.029349213
0.60880029,0.029788498
0.61443337,0.03023038
0.62024863,0.030675534
0.62625192,0.031126619
0.63244929,0.031587797
0.63884698,0.032061996
0.64545143,0.032550008
0.65226929,0.03305179
0.65930742,0.033567194
0.66657289,0.034095965
0.67407299,0.034637723
0.68181526,0.03519197
0.68980747,0.035758083
0.69805763,0.036335294
0.70657401,0.036922679
0.71536515,0.037519141
0.72443983,0.038123388
0.73380715,0.038733928
0.74347646,0.039349042
0.75345743,0.039966776
0.76376001,0.040584929
0.77439449,0.041201039
0.78537146,0.041812384
0.79670186,0.042415967
0.80839697,0.043008527
0.8204684,0.043586532
0.83292817,0.044146193
0.84578863,0.044683476
0.85906255,0.045194115
0.87276307,0.045673631
0.88690376,0.04611736
0.9014986,0.046520478
0.91656202,0.046878029
0.93210888,0.047184963
0.94815452,0.04743615
0.96471474,0.047625928
0.98180582,0.047747535
0.99944458,0.047797549
1.0176483,0.047774062
1.0364349,0.047671501
1.0558227,0.047484565
1.0758308,0.047210115
1.0964785,0.046844476
1.1177862,0.046384566
1.1397745,0.045829485
1.1624649,0.045178904
1.1858794,0.044433729
1.2100408,0.043596318
1.2349723,0.042670637
1.2606983,0.041662367
1.2872435,0.040578955
1.3146335,0.039429569
1.3209788,0.039159207
1.3428965,0.038224678
1.3720585,0.036976628
1.4021469,0.035698459
1.4331904,0.034403499
1.4652188,0.033104842
1.4982627,0.031814663
1.5323536,0.030543527
1.567524,0.029299751
1.6038071,0.028088913
1.6412376,0.026913596
1.6798508,0.025773506
1.7196831,0.024665821
1.7607723,0.023593796
1.8018234,0.02257617
1.8415466,0.021629267
1.8799862,0.020752196
