y,k
0.19618653,0.021482005
0.20304445,0.02188895
0.21012524,0.022302506
0.21743614,0.022722893
0.22498461,0.023150334
0.23277839,0.023585053
0.24082545,0.024027279
0.24913402,0.024477243
0.25771259,0.024935177
0.26656994,0.025401315
0.27571513,0.025875892
0.28515751,0.026359143
0.29490674,0.026851303
0.3049728,0.027352602
0.31536597,0.02786327
0.3260969,0.028383533
0.33717655,0.028913612
0.34861625,0.029453722
0.36042772,0.030004074
0.37262303,0.030564871
0.38521464,0.031136307
0.39821546,0.031718571
0.41163876,0.032311843
0.42549828,0.032916296
0.4398082,0.033532097
0.45458315,0.034159409
0.46983824,0.03479839
0.48558908,0.035449202
0.50185179,0.036112005
0.51864298,0.036786964
0.53597984,0.037474261
0.5538801,0.038174132
0.57236207,0.038890027
0.59144465,0.039631312
0.61114736,0.040402039
0.63149036,0.04118757
0.65249445,0.041956475
0.67418111,0.04266986
0.69657252,0.043289532
0.7196916,0.043782596
0.74356198,0.044120308
0.76820808,0.044282521
0.79365511,0.044258583
0.8199291,0.04404
0.84705692,0.043624467
0.87506632,0.043019575
0.90398595,0.042240014
0.93384539,0.041306244
0.94954685,0.040764874
0.96467517,0.040243531
0.99650683,0.039082217
1.0293729,0.037858597
1.0633071,0.0366152
1.098344,0.035398401
1.1345196,0.03425106
1.1718707,0.033200994
1.2104356,0.032250829
1.2502538,0.031391679
1.291366,0.030616431
1.3338142,0.029912473
1.3776419,0.02925924
1.4228938,0.028631061
1.4696163,0.028001073
1.5178571,0.027348127
1.566098,0.026665503
1.6128205,0.025956881
1.6580724,0.025227251
1.7019001,0.024483339
1.7443483,0.023733318
1.7854605,0.022984449
1.8252786,0.022242588
1.8638436,0.0215125
1.9011947,0.020798132
1.9373703,0.020102685
1.9724072,0.019428633
2.0063413,0.018777752
2.0163366,0.018587224
2.0392075,0.018151196
2.0710391,0.017549594
2.1018689,0.016973138
2.1317283,0.016421676
2.160648,0.015894793
2.1886574,0.015391881
2.2157852,0.014912196
2.2420592,0.014454906
2.2675062,0.014019125
2.2921523,0.013603943
2.3160227,0.013208449
2.3391418,0.012831741
2.3615332,0.012472947
2.3832198,0.012131237
2.4042239,0.011805819
2.4245669,0.011495943
2.4442696,0.011200907
2.4633522,0.010920056
2.4818342,0.010652784
2.4997344,0.010398532
2.5170713,0.010156788
2.5338625,0.0099270835
2.5501252,0.0097089922
2.565876,0.0095021284
2.5811311,0.0093061444
2.5959061,0.0091207274
2.610216,0.0089455971
2.6240755,0.0087805021
2.6374988,0.0086252178
2.6504996,0.0084795422
2.6630913,0.0083432932
2.6752866,0.008216305
2.687098,0.0080984243
2.6985377,0.0079895073
2.7096174,0.0078894159
2.7203483,0.0077980141
2.7307415,0.007715165
2.7408075,0.0076407281
2.7505568,0.0075745559
2.7599992,0.0075164924
2.7691443,0.0074663705
2.7780017,0.0074240117
2.7865803,0.0073892245
2.7948888,0.007361805
2.8029359,0.0073415367
2.8107297,0.0073282039
2.8182781,0.0073215708
2.825589,0.0073213658
2.8326698,0.0073273342
2.8395278,0.007339232
2.8461698,0.0073567987
2.8526028,0.0073797727
2.8588334,0.0074078962
2.8648678,0.0074409109
2.8707123,0.0074785591
2.8763729,0.0075205895
2.8818553,0.0075667544
2.8871651,0.0076168097
2.8923079,0.0076705142
2.8972887,0.0077276294
2.9021128,0.007787919
2.9067851,0.0078511477
2.9113102,0.0079170808
2.915693,0.0079854833
2.9199378,0.0080561202
2.924049,0.0081287559
2.9280309,0.0082031553
2.9318874,0.0082790845
2.9356225,0.0083563123
2.93924,0.0084346133
2.9427437,0.0085137699
2.9461371,0.0085936042
2.9494237,0.0086740043
2.9526069,0.0087547568
2.9556899,0.0088353954
2.9586758,0.008915278
2.9615678,0.0089936832
2.9643687,0.009069863
2.9670815,0.0091430698
2.9697089,0.0092125694
2.9722536,0.0092776472
2.9747182,0.0093376098
2.9771053,0.0093917855
2.9794172,0.0094395231
2.9816563,0.0094801903
2.983825,0.009513171
2.9859254,0.0095378611
2.9879597,0.009553651
2.98993,0.0095599577
2.9918382,0.0095561984
2.9936864,0.0095417523
2.9954764,0.0095159875
2.9972101,0.0094782496
2.9988893,0.0094278503
3.0005155,0.0093640559
3.0020906,0.0092860777
3.0036161,0.0091930632
3.0050936,0.009084088
3.0065246,0.0089581488
3.0079106,0.0088141628
3.0092529,0.0086509573
3.010553,0.0084672774
3.0118121,0.0082618016
3.0130317,0.0080331471
3.0142128,0.0077799124
3.0153568,0.0075007393
3.0164647,0.0071943842
3.0175378,0.0068598159
3.0185772,0.0064963453
3.0195838,0.0061037761
3.0205587,0.0056824975
3.0215029,0.0052330631
3.0224174,0.0047567465
3.0233032,0.0042572535
3.024161,0.0037414452
3.0249919,0.0032193156
3.0257966,0.002703731
3.026576,0.0022095244
3.0273308,0.0017517706
3.0280619,0.0013435539
3.02877,0.00099391994
3.0294558,0.00070674286
3.03012,0.00048082582
3.0307633,0.00031097275
3.0313863,0.00018944966
3.0319898,0.00010733408
3.0325742,5.5545132e-05
3.0331403,2.5584691e-05
3.0336885,1.0087636e-05
3.0342195,3.2174944e-06
3.0347338,8.9203471e-07
3.0352319,1.390752e-06
3.0357134,2.7551923e-09
