y,k
0,1e-10
0.00048240845,4.2862771e-08
0.00098049384,5.8379942e-08
0.0014947656,1.9746912e-07
0.0020257498,5.088119e-07
0.0025739895,1.0740937e-06
0.0031400454,2.0096272e-06
0.0037244966,3.4841389e-06
0.0043279408,5.7318536e-06
0.0049509953,9.0605522e-06
0.0055942973,1.3856406e-05
0.0062585048,2.0587523e-05
0.0069442972,2.98076e-05
0.007652376,4.2160037e-05
0.0083834654,5.8381569e-05
0.0091383131,7.9303258e-05
0.0099176913,0.00010584559
0.010722397,0.00013900375
0.011553254,0.00017981879
0.012411111,0.0002293313
0.013296846,0.00028851624
0.014211364,0.000358202
0.015155603,0.00043898261
0.016130526,0.00053113836
0.017137132,0.0006345831
0.018176449,0.00074885436
0.019249542,0.00087315304
0.020357507,0.0010064266
0.021501477,0.0011474775
0.022682624,0.0012950742
0.023902154,0.0014480443
0.025161316,0.001605338
0.026461397,0.0017660608
0.027803728,0.0019294793
0.02918968,0.0020950105
0.030620672,0.0022622014
0.032098167,0.002430706
0.033623676,0.0026002634
0.03519876,0.00277068
0.03682503,0.002941814
0.03850415,0.0031135642
0.040237836,0.003285861
0.042027862,0.0034586601
0.043876059,0.0036319368
0.045784317,0.0038056825
0.047754588,0.0039799012
0.049788888,0.0041546072
0.051889297,0.0043298226
0.054057963,0.0045055763
0.056297104,0.0046819019
0.058609012,0.004858837
0.06099605,0.005036422
0.06346066,0.0052146994
0.066005363,0.0053937132
0.068632762,0.0055735083
0.071345544,0.0057541302
0.074146484,0.0059356244
0.077038447,0.0061180364
0.08002439,0.0063014113
0.083107369,0.0064857937
0.086290535,0.0066712275
0.089577146,0.0068577559
0.092970562,0.0070454214
0.096474255,0.0072342652
0.10009181,0.0074243281
0.10382692,0.0076156494
0.10768342,0.0078082679
0.11166524,0.008002221
0.11577645,0.0081975454
0.12002127,0.0083942766
0.12440404,0.0085924493
0.12892923,0.0087920972
0.13360148,0.008993253
0.13842557,0.0091959486
0.14340642,0.009400215
0.14854914,0.0096060823
0.15385898,0.00981358
0.15934138,0.010022737
0.16500194,0.010233581
0.17084645,0.01044614
0.17688089,0.010660442
0.18311143,0.010876514
0.18954445,0.011094382
0.19618653,0.011314075
0.20304445,0.011535621
0.21012524,0.011759049
0.21743614,0.011984391
0.22498461,0.01221168
0.23277839,0.012440951
0.24082545,0.012672248
0.24913402,0.012905614
0.25771259,0.013141103
0.26656994,0.013378778
0.27571513,0.013618713
0.28515751,0.013860995
0.29490674,0.014105732
0.3049728,0.014353052
0.31536597,0.014603115
0.3260969,0.014856114
0.33717655,0.015112289
0.34861625,0.015371937
0.36042772,0.015635423
0.37262303,0.0159032
0.38521464,0.016175833
0.39821546,0.01645402
0.41163876,0.016738633
0.42549828,0.017030756
0.4398082,0.017331743
0.45458315,0.017643285
0.46983824,0.0179675
0.48558908,0.018307048
0.50185179,0.018665272
0.50880893,0.018823255
0.51864298,0.019046395
0.53597984,0.01945575
0.5538801,0.01990011
0.57236207,0.020388094
0.59144465,0.020930554
0.61114736,0.021538537
0.63149036,0.022220925
0.65249445,0.022986057
0.67418111,0.023853764
0.69657252,0.024868772
0.7196916,0.026072151
0.74356198,0.027450523
0.76820808,0.028918584
0.79365511,0.030330806
0.8199291,0.031531088
0.84705692,0.032424834
0.87506632,0.032991378
0.90398595,0.033249332
0.93384538,0.033224995
0.96467516,0.032939952
0.99650683,0.032427779
1.0293729,0.031748462
1.0633071,0.030986387
1.098344,0.030232279
1.1345196,0.029559584
1.1668571,0.029082868
1.1718726,0.029009295
1.2104522,0.02858761
1.250285,0.028273075
1.2914115,0.028028152
1.3338737,0.027809528
1.3777151,0.027575439
1.4229805,0.027290071
1.4697159,0.026925851
1.5179692,0.026468106
1.5662215,0.025921984
1.6129542,0.02530389
1.6582152,0.024627203
1.7020508,0.023904519
1.7445059,0.023150669
1.785624,0.022380502
1.8070113,0.02196517
1.8254639,0.021606754
1.8640662,0.020839565
1.9014509,0.020086726
1.9376564,0.019353724
1.97272,0.018644501
2.0066778,0.017961775
2.0395648,0.01730725
2.0714147,0.016681807
2.1022603,0.016085669
2.1321334,0.015518558
2.1610646,0.014979823
2.1890837,0.014468558
2.2162195,0.013983684
2.2424998,0.013524025
2.2679518,0.013088359
2.2926015,0.012675461
2.3164742,0.012284133
2.3395945,0.01191322
2.3619861,0.011561629
2.3836721,0.011228334
2.4046746,0.010912383
2.4250153,0.010612896
2.4298497,0.010543244
2.4447218,0.010328972
2.463809,0.010059957
2.4822943,0.009805217
2.5001966,0.0095641491
2.5175344,0.0093362124
2.5343255,0.0091209223
2.5505871,0.0089178461
2.5663361,0.0087265989
2.5815885,0.0085468383
2.5963601,0.0083782603
2.610666,0.0082205937
2.624521,0.0080735961
2.6379393,0.0079370479
2.6509346,0.0078107477
2.6635203,0.0076945072
2.6757094,0.0075881452
2.6875143,0.007491483
2.6989472,0.0074043387
2.7100198,0.0073265228
2.7207435,0.007257833
2.7311293,0.0071980503
2.7411879,0.0071469358
2.7509295,0.0071042276
2.7603642,0.0070696394
2.7695016,0.0070428599
2.7783512,0.0070235529
2.7869219,0.0070113591
2.7952227,0.0070058981
2.8032619,0.0070067728
2.8110479,0.0070135725
2.8185886,0.0070258784
2.8258918,0.0070432682
2.832965,0.007065322
2.8398154,0.0070916265
2.8464499,0.0071217807
2.8528756,0.0071553991
2.8590988,0.0071921161
2.865126,0.0072315883
2.8709634,0.0072734966
2.876617,0.0073175477
2.8820925,0.007363474
2.8873956,0.0074110338
2.8925316,0.0074600098
2.897506,0.0075102078
2.9023236,0.0075614547
2.9069896,0.0076135957
2.9115086,0.007666492
2.9158853,0.0077200177
2.9201242,0.0077740569
2.9242297,0.0078285009
2.9282058,0.0078832447
2.9320568,0.007938185
2.9357864,0.0079932171
2.9393987,0.0080482329
2.9428972,0.0081031187
2.9462856,0.0081577537
2.9495673,0.0082120084
2.9527456,0.0082657442
2.9558239,0.0083188126
2.9588052,0.0083710557
2.9616927,0.0084223066
2.9644893,0.0084723906
2.9671978,0.0085211284
2.9698211,0.0085683308
2.9723618,0.0086137884
2.9748224,0.0086572127
2.9772057,0.0086981657
2.9795138,0.0087360831
2.9817494,0.0087703301
2.9839145,0.0088002287
2.9860115,0.0088250674
2.9880424,0.0088441041
2.9900094,0.0088565645
2.9919145,0.0088616385
2.9937597,0.0088584756
2.9955467,0.0088461809
2.9972775,0.0088238107
2.9989538,0.0087903672
3.0005773,0.0087447924
3.0021497,0.0086859636
3.0036726,0.0086126881
3.0051476,0.0085237001
3.0065761,0.0084176579
3.0079597,0.008293145
3.0092997,0.008148673
3.0105976,0.0079826883
3.0118546,0.007793572
3.013072,0.0075796655
3.0142511,0.0073393365
3.015393,0.00707105
3.0164991,0.0067734518
3.0175703,0.006445484
3.0186078,0.0060865364
3.0196126,0.0056966305
3.0205858,0.0052765346
3.0215284,0.0048278456
3.0224413,0.0043532972
3.0233255,0.0038575264
3.0241818,0.0033485312
3.0250112,0.0028381801
3.0258144,0.0023411065
3.0265924,0.0018730835
3.0273459,0.0014488859
3.0280757,0.0010800271
3.0287825,0.00077310795
3.0294671,0.000529279
3.0301301,0.00034481518
3.0307722,0.00021240978
3.0313942,0.00012271315
3.0319965,6.5779862e-05
3.0325799,3.2246863e-05
3.033145,1.4156409e-05
3.0336922,5.3866717e-06
3.0342222,1.70682e-06
3.0347356,5.7761658e-07
3.0352328,1.5315832e-06
3.035714,1.0723806e-09
