y,k
0,1e-10
0.00048240845,2.6484581e-07
0.00098049384,4.0003214e-07
0.0014947656,1.3301701e-06
0.0020257498,3.3255085e-06
0.0025739895,6.7626414e-06
0.0031400454,1.2123562e-05
0.0037244966,2.009029e-05
0.0043279408,3.1614772e-05
0.0049509953,4.7965451e-05
0.0055942973,7.0757231e-05
0.0062585048,0.00010196577
0.0069442972,0.00014392071
0.007652376,0.0001992665
0.0083834654,0.00027087441
0.0091383131,0.00036168842
0.0099176913,0.00047449386
0.010722397,0.00061161611
0.011553254,0.00077458591
0.012411111,0.00096384104
0.013296846,0.0011785524
0.014211364,0.0014166458
0.015155603,0.0016750358
0.016130526,0.0019500125
0.017137132,0.0022376764
0.018176449,0.0025343155
0.019249542,0.0028366622
0.020357507,0.0031420198
0.021501477,0.0034482839
0.022682624,0.0037538967
0.023902154,0.0040577677
0.025161316,0.004359185
0.026461397,0.0046577305
0.027803728,0.0049532067
0.02918968,0.0052455761
0.030620672,0.0055349145
0.032098167,0.0058213726
0.033623676,0.0061051509
0.03519876,0.0063864838
0.03682503,0.006665622
0.03850415,0.0069428225
0.040237836,0.0072183456
0.042027862,0.0074924498
0.043876059,0.0077653867
0.045784317,0.0080374
0.047754588,0.0083087253
0.049788888,0.0085795897
0.051889297,0.0088502111
0.054057963,0.0091207995
0.056297104,0.0093915566
0.058609012,0.0096626769
0.06099605,0.0099343485
0.06346066,0.010206753
0.066005363,0.010480067
0.068632762,0.010754463
0.071345544,0.011030109
0.074146484,0.011307167
0.077038447,0.011585801
0.08002439,0.011866168
0.083107369,0.012148427
0.086290535,0.012432732
0.089577146,0.012719239
0.092970562,0.013008101
0.096474255,0.013299474
0.10009181,0.013593511
0.10382692,0.013890368
0.10768342,0.014190201
0.11166524,0.014493169
0.11577645,0.01479943
0.12002127,0.015109147
0.12440404,0.015422484
0.12892923,0.015739607
0.13360148,0.016060686
0.13842557,0.016385895
0.14340642,0.01671541
0.14854914,0.017049412
0.15385898,0.017388085
0.15934138,0.017731617
0.16500194,0.018080201
0.17084645,0.018434035
0.17688089,0.018793321
0.18311143,0.019158266
0.18954445,0.01952908
0.19618653,0.019905981
0.20304445,0.020289191
0.21012524,0.020678935
0.21743614,0.021075444
0.22498461,0.021478953
0.23277839,0.021889701
0.24082545,0.022307933
0.24913402,0.022733894
0.25771259,0.023167835
0.26656994,0.023610007
0.27571513,0.024060664
0.28515751,0.024520059
0.29490674,0.024988447
0.3049728,0.025466079
0.31536597,0.025953204
0.3260969,0.026450068
0.33717655,0.026956908
0.34861625,0.027473955
0.36042772,0.028001429
0.37262303,0.02853954
0.38521464,0.029088479
0.39821546,0.029648424
0.41163876,0.030219529
0.42549828,0.030801926
0.4398082,0.031395719
0.45458315,0.03200098
0.46983824,0.032617744
0.48558908,0.033246003
0.50185179,0.033885702
0.51864298,0.034536722
0.53597984,0.035198675
0.5538801,0.035871155
0.57236207,0.036556531
0.59144465,0.037262246
0.61114736,0.037991826
0.63149036,0.038732492
0.65249445,0.039455913
0.67418111,0.040126796
0.69657252,0.04071026
0.7196916,0.041176005
0.74356198,0.041499372
0.76820808,0.041660984
0.79365511,0.041646652
0.8199291,0.041448091
0.84705692,0.041063925
0.87506632,0.040500151
0.90398595,0.039769615
0.93384539,0.038890663
0.94954685,0.038378661
0.96467517,0.037885551
0.99650683,0.036779516
1.0293729,0.035600503
1.0633071,0.034379392
1.098344,0.033149993
1.1345196,0.031947389
1.1718707,0.030803435
1.2104356,0.029737417
1.2502538,0.028757686
1.291366,0.027871881
1.3338142,0.027083294
1.3776419,0.026383529
1.4228938,0.025752754
1.4696163,0.025164308
1.5178571,0.024592629
1.566098,0.024021792
1.6128205,0.02344301
1.6580724,0.022849125
1.7019001,0.022237304
1.7443483,0.021610202
1.7854605,0.020973393
1.8252786,0.020332996
1.8638436,0.019694381
1.9011947,0.019061966
1.9373703,0.018439432
1.9724072,0.017829883
2.0063413,0.017235895
2.0163366,0.017060626
2.0392075,0.016659521
2.0710391,0.01610231
2.1018689,0.015565341
2.1317283,0.015049282
2.160648,0.014554449
2.1886574,0.014080867
2.2157852,0.013628334
2.2420592,0.013196469
2.2675062,0.012784761
2.2921523,0.012392607
2.3160227,0.012019346
2.3391418,0.011664284
2.3615332,0.011326714
2.3832198,0.011005933
2.4042239,0.010701255
2.4245669,0.01041202
2.4442696,0.010137598
2.4633522,0.009877396
2.4818342,0.0096308606
2.4997344,0.0093974777
2.5170713,0.0091767735
2.5338625,0.0089683138
2.5501252,0.0087717031
2.565876,0.0085865819
2.5811311,0.0084126248
2.5959061,0.0082495375
2.610216,0.0080970539
2.6240755,0.0079549319
2.6374988,0.0078229505
2.6504996,0.0077009054
2.6630913,0.0075886049
2.6752866,0.0074858658
2.687098,0.0073925093
2.6985377,0.0073083567
2.7096174,0.0072332258
2.7203483,0.0071669273
2.7307415,0.0071092615
2.7408075,0.0070600163
2.7505568,0.0070189646
2.7599992,0.0069858639
2.7691443,0.0069604552
2.7780017,0.0069424642
2.7865803,0.0069316017
2.7948888,0.0069275658
2.8029359,0.006930044
2.8107297,0.0069387161
2.8182781,0.0069532572
2.825589,0.0069733409
2.8326698,0.0069986418
2.8395278,0.0070288393
2.8461698,0.0070636191
2.8526028,0.0071026758
2.8588334,0.0071457146
2.8648678,0.0071924516
2.8707123,0.0072426155
2.8763729,0.0072959463
2.8818553,0.007352196
2.8871651,0.0074111273
2.8923079,0.0074725126
2.8972887,0.0075361327
2.9021128,0.0076017758
2.9067851,0.0076692359
2.9113102,0.0077383119
2.915693,0.0078088064
2.9199378,0.0078805254
2.924049,0.0079532781
2.9280309,0.008026877
2.9318874,0.008101139
2.9356225,0.0081758871
2.93924,0.008250952
2.9427437,0.008326179
2.9461371,0.0084014534
2.9494237,0.0084766928
2.9526069,0.0085516769
2.9556899,0.0086259759
2.9586758,0.008699056
2.9615678,0.0087703307
2.9643687,0.0088391864
2.9670815,0.0089049962
2.9697089,0.0089671275
2.9722536,0.0090249464
2.9747182,0.0090778204
2.9771053,0.0091251204
2.9794172,0.0091662217
2.9816563,0.0092005045
2.983825,0.0092273528
2.9859254,0.0092461527
2.9879597,0.0092562901
2.98993,0.0092571461
2.9918382,0.0092480911
2.9936864,0.0092284781
2.9954764,0.0091976374
2.9972101,0.0091548714
2.9988893,0.0090994445
3.0005155,0.0090305715
3.0020906,0.0089474078
3.0036161,0.0088490408
3.0050936,0.0087344817
3.0065246,0.0086026591
3.0079106,0.0084524164
3.0092529,0.008282513
3.010553,0.0080916316
3.0118121,0.0078783866
3.0130317,0.0076413517
