y,k
0,1e-10
0.00048240845,1.2858523e-07
0.00098049384,3.2992364e-07
0.0014947656,1.3210703e-06
0.0020257498,3.8178509e-06
0.0025739895,8.8486939e-06
0.0031400454,1.7719496e-05
0.0037244966,3.2037248e-05
0.0043279408,5.3741998e-05
0.0049509953,8.5138133e-05
0.0055942973,0.000128917
0.0062585048,0.00018815917
0.0069442972,0.00026629889
0.007652376,0.00036702667
0.0083834654,0.00049410189
0.0091383131,0.00065105118
0.0099176913,0.00084074933
0.010722397,0.0010649243
0.011553254,0.0013236898
0.012411111,0.00161526
0.013296846,0.0019359872
0.014211364,0.0022807722
0.015155603,0.0026437449
0.016130526,0.0030190097
0.017137132,0.0034012543
0.018176449,0.0037861083
0.019249542,0.0041702541
0.020357507,0.0045513604
0.021501477,0.004927922
0.022682624,0.0052990749
0.023902154,0.005664424
0.025161316,0.0060239008
0.026461397,0.0063776549
0.027803728,0.0067259745
0.02918968,0.00706923
0.030620672,0.007407836
0.032098167,0.0077422256
0.033623676,0.0080728341
0.03519876,0.0084000887
0.03682503,0.0087244021
0.03850415,0.0090461695
0.040237836,0.0093657672
0.042027862,0.0096835523
0.043876059,0.0099998631
0.045784317,0.01031502
0.047754588,0.010629328
0.049788888,0.010943076
0.051889297,0.011256538
0.054057963,0.011569978
0.056297104,0.011883648
0.058609012,0.01219779
0.06099605,0.012512637
0.06346066,0.012828415
0.066005363,0.013145343
0.068632762,0.013463636
0.071345544,0.013783503
0.074146484,0.01410515
0.077038447,0.014428778
0.08002439,0.014754588
0.083107369,0.015082779
0.086290535,0.015413549
0.089577146,0.015747094
0.092970562,0.016083614
0.096474255,0.016423305
0.10009181,0.016766366
0.10382692,0.017113001
0.10768342,0.01746341
0.11166524,0.017817801
0.11577645,0.018176382
0.12002127,0.018539365
0.12440404,0.018906964
0.12892923,0.0192794
0.13360148,0.019656895
0.13842557,0.020039678
0.14340642,0.020427979
0.14854914,0.020822037
0.15385898,0.021222091
0.15934138,0.021628387
0.16500194,0.022041176
0.17084645,0.022460711
0.17688089,0.022887251
0.18311143,0.023321056
0.18954445,0.023762391
0.19618653,0.024211523
0.20304445,0.024668717
0.21012524,0.025134239
0.21743614,0.025608355
0.22498461,0.026091325
0.23277839,0.026583403
0.24082545,0.027084834
0.24913402,0.027595852
0.25771259,0.028116674
0.26656994,0.028647494
0.27571513,0.029188485
0.28515751,0.029739785
0.29490674,0.030301492
0.3049728,0.030873657
0.31536597,0.031456288
0.3260969,0.032049334
0.33717655,0.032652661
0.34861625,0.033266044
0.36042772,0.033889146
0.37262303,0.034521506
0.38521464,0.035162513
0.39821546,0.035811388
0.41163876,0.036467154
0.42549828,0.03712861
0.4398082,0.037794299
0.45458315,0.038462473
0.46983824,0.039131057
0.48558908,0.039797611
0.50185179,0.040459286
0.51864298,0.04111278
0.53597984,0.041754295
0.5538801,0.042381315
0.57236207,0.042993573
0.59144465,0.043586947
0.61114736,0.044148183
0.63149036,0.044658092
0.65249445,0.045096747
0.67418111,0.045446316
0.69657252,0.045691816
0.7196916,0.045820629
0.74356198,0.045821731
0.76820808,0.045685266
0.79365511,0.04540267
0.8199291,0.044967257
0.84705692,0.044375088
0.87506632,0.043625891
0.90398595,0.04272391
0.93384539,0.041678522
0.96467517,0.040504552
0.99650683,0.039222148
1.0293729,0.037856139
1.0633071,0.036434833
1.098344,0.034988286
1.1345196,0.033546184
1.1718707,0.032135593
1.2104356,0.030778929
1.2502538,0.029492446
1.291366,0.028285538
1.3338142,0.027160905
1.3776419,0.026115461
1.4228938,0.025141637
1.4696163,0.024228537
1.5178571,0.023366441
1.566098,0.022553618
1.6128205,0.021789277
1.6580724,0.021066743
1.7019001,0.020379784
1.7443483,0.019724957
1.7854605,0.0190994
1.8252786,0.018500068
1.8638436,0.017924003
1.9011947,0.017368708
1.9373703,0.016832309
1.9724072,0.016313523
2.0063413,0.015811539
