y,k
0,1e-10
0.00086769924,3.6353745e-12
0.0017874829,6.1583855e-13
0.0027624773,2.0330465e-13
0.0037959966,9.2462557e-14
0.0048915537,5.0167303e-14
0.0060528726,3.0353287e-14
0.0072839007,1.975952e-14
0.0085888223,1.3552985e-14
0.0099720729,9.6658519e-15
0.011438354,7.104813e-15
0.01299265,5.3491694e-15
0.014640245,4.1067045e-15
0.016386737,3.2042071e-15
0.018238064,2.5342981e-15
0.020200518,2.0278855e-15
0.022280771,1.6391027e-15
0.024485892,1.3366753e-15
0.026823378,1.098781e-15
0.029301173,9.0988704e-16
0.0319277,7.5874817e-16
0.034711887,6.3710534e-16
0.037663197,5.3882168e-16
0.040791661,4.5929735e-16
0.044107915,3.9506746e-16
0.047623229,3.4351978e-16
0.051349553,3.0270331e-16
0.055299553,2.7116978e-16
0.059486654,2.4794054e-16
0.06392509,2.3222406e-16
0.068629948,2.2409023e-16
0.073617218,2.220446e-16
0.078903853,2.220446e-16
0.084507823,2.220446e-16
0.090448176,2.220446e-16
0.096745104,2.220446e-16
0.10342001,2.220446e-16
0.11049558,2.220446e-16
0.11799587,2.220446e-16
0.12594638,2.220446e-16
0.13437411,2.220446e-16
0.14330773,2.220446e-16
0.1527776,2.248035e-16
0.1628159,2.3390095e-16
0.17345677,2.4941835e-16
0.18473635,2.7071029e-16
0.19669301,2.9802353e-16
0.20936737,3.3172112e-16
0.22280253,3.7228016e-16
0.23704414,4.2029421e-16
0.25214061,4.764711e-16
0.26814327,5.4163078e-16
0.28510649,6.1671369e-16
0.30308795,7.0278077e-16
0.32214876,8.0101175e-16
0.34235371,9.1270826e-16
0.36377149,1.0392914e-15
0.38647488,1.1822951e-15
0.41054106,1.3433564e-15
0.43605183,1.5241975e-15
0.46309391,1.7266004e-15
0.49175922,1.9523698e-15
0.52214518,2.2032811e-15
0.55435509,2.4810114e-15
0.58849842,2.7870483e-15
0.62469124,3.122572e-15
0.66305656,3.4883065e-15
0.70372479,3.8843359e-15
0.74683417,4.3098814e-15
0.79253123,4.7630388e-15
0.84097128,5.2404776e-15
0.892319,5.7371119e-15
0.9467489,6.245759e-15
1.004446,6.7568174e-15
1.0656064,7.2580119e-15
1.1304381,7.7342754e-15
1.1668609,7.9639752e-15
1.1991613,8.1678425e-15
1.2720096,8.538776e-15
1.3492308,8.8259382e-15
1.4310872,9.0085333e-15
1.5178571,9.0671857e-15
1.6046271,8.9924069e-15
1.6864835,8.7947909e-15
1.7637046,8.4948835e-15
1.836553,8.1148585e-15
1.9052762,7.6757894e-15
1.9701079,7.1970517e-15
2.0312683,6.6956364e-15
2.0889654,6.1858661e-15
2.1433953,5.6793841e-15
2.194743,5.1853142e-15
2.2431831,4.7105166e-15
2.2888801,4.2598879e-15
2.3319895,3.8366713e-15
2.3726577,3.4427535e-15
2.411023,3.0789384e-15
2.4472159,2.7451877e-15
2.4813592,2.4408286e-15
2.5135691,2.1647285e-15
2.5439551,1.9154382e-15
2.5726204,1.6913076e-15
2.5826602,1.6167969e-15
2.5996625,1.4905797e-15
2.6251732,1.3114544e-15
2.6492394,1.1521472e-15
2.6719428,1.0109297e-15
2.6933606,8.861561e-16
2.7135655,7.7628239e-16
2.7326263,6.7987866e-16
2.7506078,5.9563632e-16
2.767571,5.2237156e-16
2.7835737,4.590263e-16
2.7986701,4.0466765e-16
2.8129118,3.584871e-16
2.8263469,3.1979955e-16
2.8390213,2.8804681e-16
2.8509779,2.62789e-16
2.8622575,2.4374728e-16
2.8728984,2.3065288e-16
2.8829367,2.2379635e-16
2.8924066,2.220446e-16
2.9013402,2.220446e-16
2.9097679,2.220446e-16
2.9177184,2.220446e-16
2.9252187,2.220446e-16
2.9322943,2.220446e-16
2.9389692,2.220446e-16
2.9452661,2.220446e-16
2.9512065,2.220446e-16
2.9568104,2.220446e-16
2.9620971,2.220446e-16
2.9670843,2.2300678e-16
2.9717892,2.3019263e-16
2.9762276,2.4626773e-16
2.9804147,2.6986297e-16
2.9843647,3.0166454e-16
2.9880911,3.4270367e-16
2.9916064,3.9442782e-16
2.9949226,4.5879984e-16
2.9980511,5.3843772e-16
3.0010024,6.3681222e-16
3.0037866,7.5852767e-16
3.0064131,9.097247e-16
3.0088909,1.0986655e-15
3.0112284,1.336598e-15
3.0134335,1.639057e-15
3.0155138,2.027867e-15
3.0174762,2.5343041e-15
3.0193275,3.2042367e-15
3.021074,4.1067588e-15
3.0227216,5.349252e-15
3.0242759,7.1049307e-15
3.0257422,9.6660167e-15
3.0271255,1.3553217e-14
3.0284304,1.9759856e-14
3.0296614,3.0353795e-14
3.0308227,5.0168119e-14
3.0319183,9.2463996e-14
3.0329518,2.0330758e-13
3.0339268,6.1584604e-13
3.0348466,3.6354005e-12
3.0357143,1e-10
