y,k
0.00086769924,3.6353745e-12
0.0017874829,6.1583856e-13
0.0027624773,2.0330465e-13
0.0037959966,9.2462556e-14
0.0048915537,5.0167301e-14
0.0060528726,3.0353285e-14
0.0072839007,1.9759517e-14
0.0085888223,1.3552982e-14
0.0099720729,9.6658488e-15
0.011438354,7.1048095e-15
0.01299265,5.3491655e-15
0.014640245,4.1067002e-15
0.016386737,3.2042025e-15
0.018238064,2.5342931e-15
0.020200518,2.0278801e-15
0.022280771,1.639097e-15
0.024485892,1.3366694e-15
0.026823378,1.0987748e-15
0.029301173,9.0988063e-16
0.0319277,7.5874167e-16
0.034711887,6.3709885e-16
0.037663197,5.3881532e-16
0.040791661,4.5929128e-16
0.044107915,3.9506184e-16
0.047623229,3.4351479e-16
0.051349553,3.0269914e-16
0.055299553,2.7116659e-16
0.059486654,2.4793842e-16
0.06392509,2.3222301e-16
0.068629948,2.2408996e-16
0.073617218,2.220446e-16
0.078903853,2.220446e-16
0.084507823,2.220446e-16
0.090448176,2.220446e-16
0.096745104,2.220446e-16
0.10342001,2.220446e-16
0.11049558,2.220446e-16
0.11799587,2.220446e-16
0.12594638,2.220446e-16
0.13437411,2.220446e-16
0.14330773,2.220446e-16
0.1527776,2.220446e-16
0.1628159,2.220446e-16
0.17345677,2.220446e-16
0.18473635,2.2484706e-16
0.19669301,2.3379033e-16
0.20936737,2.4874546e-16
0.22280253,2.6910493e-16
0.23704414,2.9505334e-16
0.25214061,3.2687868e-16
0.26814327,3.6496652e-16
0.28510649,4.097952e-16
0.30308795,4.6193172e-16
0.32214876,5.2202745e-16
0.34235371,5.9081274e-16
0.36377149,6.6908935e-16
0.38647488,7.5771958e-16
0.41054106,8.5761093e-16
0.43605183,9.6969477e-16
0.46309391,1.0948975e-15
0.49175922,1.2341027e-15
0.52214518,1.3881021e-15
0.55435509,1.557535e-15
0.58849842,1.7428138e-15
0.62469124,1.9440367e-15
0.66305656,2.160888e-15
0.70372479,2.3925281e-15
0.74683417,2.6374805e-15
0.79253123,2.8935205e-15
0.84097128,3.1575778e-15
0.892319,3.4256644e-15
0.9467489,3.6928416e-15
1.004446,3.9532374e-15
1.0656064,4.2001267e-15
1.1304381,4.4260761e-15
1.1668492,4.5304724e-15
1.1991613,4.623134e-15
1.2720096,4.7831009e-15
1.3492308,4.8971971e-15
1.4310872,4.9569396e-15
1.5178571,4.9561391e-15
1.6046271,4.8930558e-15
1.6864835,4.7733271e-15
1.7637046,4.6049227e-15
1.836553,4.3951912e-15
1.9052762,4.1539114e-15
1.9701079,3.8924736e-15
2.0312683,3.6201571e-15
2.0889654,3.3440684e-15
2.1433953,3.0700314e-15
2.194743,2.8027235e-15
2.2431831,2.5457605e-15
2.2888801,2.301789e-15
2.3319895,2.07261e-15
2.3726577,1.8593105e-15
2.411023,1.6623902e-15
2.4472159,1.4818816e-15
2.4813592,1.3174603e-15
2.5135691,1.1685422e-15
2.5439551,1.0343651e-15
2.5726204,9.140548e-16
2.582657,8.7420398e-16
2.5996625,8.0668741e-16
2.6251732,7.1130221e-16
2.6492394,6.2695422e-16
2.6719428,5.5274281e-16
2.6933606,4.8782303e-16
2.7135655,4.3141906e-16
2.7326263,3.8283421e-16
2.7506078,3.4145899e-16
2.767571,3.06776e-16
2.7835737,2.7836964e-16
2.7986701,2.5591085e-16
2.8129118,2.3922672e-16
2.8263469,2.2805555e-16
2.8390213,2.2291699e-16
2.8509779,2.220446e-16
2.8622575,2.220446e-16
2.8728984,2.220446e-16
2.8829367,2.220446e-16
2.8924066,2.220446e-16
2.9013402,2.220446e-16
2.9097679,2.220446e-16
2.9177184,2.220446e-16
2.9252187,2.220446e-16
2.9322943,2.220446e-16
2.9389692,2.220446e-16
2.9452661,2.220446e-16
2.9512065,2.220446e-16
2.9568104,2.220446e-16
2.9620971,2.220446e-16
2.9670843,2.230065e-16
2.9717892,2.3019223e-16
2.9762276,2.4626765e-16
2.9804147,2.6986322e-16
2.9843647,3.0166513e-16
2.9880911,3.4270455e-16
2.9916064,3.9442895e-16
2.9949226,4.5880119e-16
2.9980511,5.3843924e-16
3.0010024,6.3681388e-16
3.0037866,7.5852943e-16
3.0064131,9.0972654e-16
3.0088909,1.0986674e-15
3.0112284,1.3365999e-15
3.0134335,1.6390589e-15
3.0155138,2.0278689e-15
3.0174762,2.5343059e-15
3.0193275,3.2042385e-15
3.021074,4.1067605e-15
3.0227216,5.3492535e-15
3.0242759,7.1049322e-15
3.0257422,9.6660181e-15
3.0271255,1.3553219e-14
3.0284304,1.9759857e-14
3.0296614,3.0353796e-14
3.0308227,5.016812e-14
3.0319183,9.2463996e-14
3.0329518,2.0330758e-13
3.0339268,6.1584604e-13
3.0348466,3.6354005e-12
3.0357143,1e-10
