y,k
0,1e-10
0.00086769924,3.635446e-12
0.0017874829,6.1585784e-13
0.0027624773,2.0331296e-13
0.0037959966,9.2467227e-14
0.0048915537,5.0170357e-14
0.0060528726,3.0355478e-14
0.0072839007,1.9761187e-14
0.0085888223,1.3554307e-14
0.0099720729,9.6669313e-15
0.011438354,7.1057137e-15
0.01299265,5.3499334e-15
0.014640245,4.107361e-15
0.016386737,3.2047769e-15
0.018238064,2.5347966e-15
0.020200518,2.0283244e-15
0.022280771,1.6394912e-15
0.024485892,1.3370204e-15
0.026823378,1.099088e-15
0.029301173,9.1016034e-16
0.0319277,7.5899093e-16
0.034711887,6.3732001e-16
0.037663197,5.390101e-16
0.040791661,4.5946084e-16
0.044107915,3.9520696e-16
0.047623229,3.4363596e-16
0.051349553,3.027967e-16
0.055299553,2.7124096e-16
0.059486654,2.4799007e-16
0.06392509,2.3225367e-16
0.068629948,2.2410051e-16
0.073617218,2.220446e-16
0.078903853,2.220446e-16
0.084507823,2.220446e-16
0.090448176,2.220446e-16
0.096745104,2.220446e-16
0.10342001,2.220446e-16
0.11049558,2.220446e-16
0.11799587,2.220446e-16
0.12594638,2.220446e-16
0.13437411,2.220446e-16
0.14330773,2.220446e-16
0.1527776,2.220446e-16
0.1628159,2.220446e-16
0.17345677,2.220446e-16
0.18473635,2.220446e-16
0.19669301,2.220446e-16
0.20936737,2.220446e-16
0.22280253,2.220446e-16
0.23704414,2.2322609e-16
0.25214061,2.2902678e-16
0.26814327,2.4092679e-16
0.28510649,2.5807695e-16
0.30308795,2.8051304e-16
0.32214876,3.0847993e-16
0.34235371,3.4231016e-16
0.36377149,3.8242039e-16
0.38647488,4.2930745e-16
0.41054106,4.8354381e-16
0.43605183,5.4577247e-16
0.46309391,6.1670065e-16
0.49175922,6.9709181e-16
0.52214518,7.8775588e-16
0.55435509,8.8953723e-16
0.58849842,1.0033004e-15
0.62469124,1.1299135e-15
0.66305656,1.2702297e-15
0.70372479,1.4250662e-15
0.74683417,1.5951809e-15
0.79253123,1.7812456e-15
0.84097128,1.9838105e-15
0.87301192,2.1207664e-15
0.89232374,2.2032807e-15
0.94676658,2.4398161e-15
1.0044767,2.693153e-15
1.0656501,2.9625154e-15
1.1304946,3.2462806e-15
1.1992304,3.5415377e-15
1.272091,3.8434776e-15
1.3493238,4.1446504e-15
1.4311911,4.4342092e-15
1.5179708,4.6934846e-15
1.6047489,4.8916299e-15
1.6866115,5.0060623e-15
1.7437717,5.0272958e-15
1.7638597,5.0351422e-15
1.8367876,4.9847858e-15
1.9055763,4.862757e-15
1.970461,4.6806906e-15
2.0316639,4.4514847e-15
2.0893942,4.1880842e-15
2.1438493,3.9025732e-15
2.1952153,3.6056033e-15
2.2436677,3.3061095e-15
2.289372,3.0112454e-15
2.3324844,2.7264674e-15
2.373152,2.4557114e-15
2.4115136,2.2016114e-15
2.4477001,1.9657308e-15
2.4818351,1.7487833e-15
2.5140349,1.5508318e-15
2.5444093,1.3714598e-15
2.573062,1.2099139e-15
2.5828762,1.1573974e-15
2.6000986,1.065202e-15
2.6256058,9.3623161e-16
2.6496662,8.2184701e-16
2.6723619,7.2087326e-16
2.6937705,6.3216613e-16
2.7139649,5.5463978e-16
2.7330143,4.8728607e-16
2.7509836,4.2918768e-16
2.7679341,3.795265e-16
2.7839236,3.3758962e-16
2.7990067,3.0277005e-16
2.8132348,2.7457651e-16
2.8266564,2.5260418e-16
2.8393173,2.3663837e-16
2.8512607,2.2632524e-16
2.8625272,2.2227296e-16
2.8731552,2.220446e-16
2.8831809,2.220446e-16
2.8926385,2.220446e-16
2.9015602,2.220446e-16
2.9099764,2.220446e-16
2.9179157,2.220446e-16
2.9254052,2.220446e-16
2.9324704,2.220446e-16
2.9391353,2.220446e-16
2.9454227,2.220446e-16
2.9513538,2.220446e-16
2.956949,2.220446e-16
2.9622271,2.220446e-16
2.9672063,2.2298462e-16
2.9719035,2.3013759e-16
2.9763345,2.4619281e-16
2.9805146,2.6977082e-16
2.9844579,3.0155735e-16
2.9881778,3.4258313e-16
2.9916871,3.9429526e-16
2.9949975,4.5865625e-16
2.9981205,5.3828383e-16
3.0010666,6.3664851e-16
3.0038458,7.5835439e-16
3.0064677,9.0954196e-16
3.008941,1.0984732e-15
3.0112742,1.336396e-15
3.0134753,1.6388449e-15
3.0155518,2.0276444e-15
3.0175106,2.5340706e-15
3.0193585,3.2039916e-15
3.0211017,4.1065012e-15
3.0227463,5.3489807e-15
3.0242977,7.1046449e-15
3.0257612,9.6657164e-15
3.0271418,1.3552905e-14
3.0284443,1.9759543e-14
3.029673,3.035351e-14
3.0308321,5.0167944e-14
3.0319256,9.2464183e-14
3.0329571,2.0330902e-13
3.0339302,6.1585254e-13
3.0348483,3.6354051e-12
3.0357143,1e-10
