y,k
2.9988893,0.0069216116
3.0005155,0.0068021693
3.0020906,0.0066658625
3.0036161,0.0065115857
3.0050936,0.0063381538
3.0065246,0.0061442468
3.0079106,0.0059280525
3.0092529,0.0056868236
3.010553,0.0054179021
3.0118121,0.0051200481
3.0130317,0.0047932412
3.0142128,0.0044367748
3.0153568,0.0040514128
3.0164647,0.0036428961
3.0175378,0.0032210222
3.0185772,0.002797724
3.0195838,0.0023851247
3.0205587,0.0019965388
3.0215029,0.0016456713
3.0224174,0.0013416018
3.0233032,0.0010866152
3.024161,0.00087773558
3.0249919,0.00070911438
3.0257966,0.00057394893
3.026576,0.00046566455
3.0273308,0.00037848544
3.0280619,0.00030789349
3.02877,0.00025022883
3.0294558,0.00020247981
3.03012,0.00016247172
3.0307633,0.0001285198
3.0313863,9.9340264e-05
3.0319898,7.4028357e-05
3.0325742,5.208901e-05
3.0331403,3.3473943e-05
3.0336885,1.8595964e-05
3.0342195,8.1564647e-06
3.0347338,2.5246604e-06
3.0352319,1.2226989e-06
3.0357134,2.4343285e-09
