y,k
0,1e-10
0.00086769924,0.00054942253
0.0017874829,6.3350233e-05
0.0027624773,2.0010785e-05
0.0037959966,6.7367579e-06
0.0048915537,1.114513e-06
0.0060528726,7.1694971e-09
0.0072839007,1e-15
0.0085888223,1e-15
0.0099720729,1e-15
0.011438354,1e-15
0.01299265,1e-15
0.014640245,1e-15
0.016386737,1e-15
0.018238064,1e-15
0.020200518,1e-15
0.022280771,1e-15
0.024485892,1e-15
0.026823378,1e-15
0.029301173,1e-15
0.0319277,1e-15
0.034711887,1e-15
0.037663197,1e-15
0.040791661,1e-15
0.044107915,1e-15
0.047623229,1e-15
0.051349553,1e-15
0.055299553,1e-15
0.059486654,1e-15
0.06392509,1e-15
0.068629948,1e-15
0.073617218,1e-15
0.078903853,1e-15
0.084507823,1e-15
0.090448176,1e-15
0.096745104,1e-15
0.10342001,1e-15
0.11049558,1e-15
0.11799587,1e-15
0.12594638,1e-15
0.13437411,1e-15
0.14330773,1e-15
0.1527776,1e-15
0.1628159,1e-15
0.17345677,1e-15
0.18473635,1e-15
0.19669301,1e-15
0.20936737,1e-15
0.22280253,1e-15
0.23704414,1e-15
0.25214061,1e-15
0.26814327,1e-15
0.28510649,1e-15
0.30308795,1e-15
0.32214876,1e-15
0.34235371,1e-15
0.36377149,1e-15
0.38647488,1e-15
0.41054106,1e-15
0.43605183,1e-15
0.46309391,1e-15
0.49175922,1e-15
0.52214518,1e-15
0.55435509,1e-15
0.58849842,1e-15
0.62469124,1e-15
0.66305656,1e-15
0.70372479,1e-15
0.74683417,1e-15
0.79253123,1e-15
0.84097128,1e-15
0.892319,1e-15
0.9467489,1e-15
1.004446,1e-15
1.0656064,1e-15
1.1304381,1e-15
1.1668563,1e-15
1.1991613,1e-15
1.2720096,1e-15
1.3492308,1e-15
1.4310872,1e-15
1.5178571,1e-15
1.6046271,1e-15
1.6864835,1e-15
1.7637046,1e-15
1.836553,1e-15
1.9052762,1e-15
1.9701079,1e-15
2.0312683,1e-15
2.0889654,1e-15
2.1433953,1e-15
2.194743,1e-15
2.2431831,1e-15
2.2888801,1e-15
2.3319895,1e-15
2.3726577,1e-15
2.411023,1e-15
2.4472159,1e-15
2.4813592,1e-15
2.5135691,1e-15
2.5439551,1e-15
2.5726204,1e-15
2.5826574,1e-15
2.5996625,1e-15
2.6251732,1e-15
2.6492394,1e-15
2.6719428,1e-15
2.6933606,1e-15
2.7135655,1e-15
2.7326263,1e-15
2.7506078,1e-15
2.767571,1e-15
2.7835737,1e-15
2.7986701,1e-15
2.8129118,1e-15
2.8263469,1e-15
2.8390213,1e-15
2.8509779,1e-15
2.8622575,1e-15
2.8728984,1e-15
2.8829367,1e-15
2.8924066,1e-15
2.9013402,1e-15
2.9097679,1e-15
2.9177184,1e-15
2.9252187,1e-15
2.9322943,1e-15
2.9389692,1e-15
2.9452661,1e-15
2.9512065,1e-15
2.9568104,1e-15
2.9620971,1e-15
2.9670843,1e-15
2.9717892,1e-15
2.9762276,1e-15
2.9804147,1e-15
2.9843647,1e-15
2.9880911,1e-15
2.9916064,1e-15
2.9949226,1e-15
2.9980511,1e-15
3.0010024,1e-15
3.0037866,1e-15
3.0064131,1e-15
3.0088909,1e-15
3.0112284,1e-15
3.0134335,1e-15
3.0155138,1e-15
3.0174762,1e-15
3.0193275,1e-15
3.021074,1e-15
3.0227216,1e-15
3.0242759,1e-15
3.0257422,1e-15
3.0271255,1e-15
3.0284304,1e-15
3.0296614,6.7901544e-11
3.0308227,5.7550055e-07
3.0319183,5.0524556e-06
3.0329518,1.6440564e-05
3.0339268,3.4439581e-05
3.0348466,6.3564554e-05
3.0357143,1e-10
