y,k
0.44812865,1e-10
0.44889173,0.00056620666
0.44970062,7.4447463e-05
0.45055804,2.0209512e-05
0.4514669,1.1331564e-05
0.4524303,6.8172664e-06
0.4534515,3.3304069e-06
0.45453396,1.0175962e-06
0.45568137,1.112212e-07
0.45689761,6.8049122e-11
0.45818681,1e-15
0.45955335,1e-15
0.46100186,1e-15
0.46253725,1e-15
0.46416474,1e-15
0.46588984,1e-15
0.46771841,1e-15
0.46965663,1e-15
0.47171109,1e-15
0.47388874,1e-15
0.47619696,1e-15
0.47864358,1e-15
0.48123688,1e-15
0.48398565,1e-15
0.48689919,1e-15
0.48998737,1e-15
0.49326063,1e-15
0.49673006,1e-15
0.50040738,1e-15
0.50430504,1e-15
0.50843621,1e-15
0.51281485,1e-15
0.51745575,1e-15
0.5223746,1e-15
0.52758798,1e-15
0.5331135,1e-15
0.5389698,1e-15
0.54517662,1e-15
0.55175487,1e-15
0.55872671,1e-15
0.56611562,1e-15
0.57394645,1e-15
0.58224554,1e-15
0.59104077,1e-15
0.60036169,1e-15
0.61023957,1e-15
0.62070753,1e-15
0.63180065,1e-15
0.64355608,1e-15
0.65601313,1e-15
0.66921344,1e-15
0.68320109,1e-15
0.69802271,1e-15
0.71372771,1e-15
0.73036835,1e-15
0.74799993,1e-15
0.76668101,1e-15
0.78647352,1e-15
0.80744298,1e-15
0.82965874,1e-15
0.85319413,1e-15
0.87812672,1e-15
0.90453854,1e-15
0.93251635,1e-15
0.96215187,1e-15
0.99354207,1e-15
1.0138311,1e-15
1.0267912,1e-15
1.0620087,1e-15
1.0993063,1e-15
1.1388048,1e-15
1.1806322,1e-15
1.2249233,1e-15
1.2718207,1e-15
1.321475,1e-15
1.3740452,1e-15
1.4296989,1e-15
1.4886134,1e-15
1.5509756,1e-15
1.6169826,1e-15
1.6868426,1e-15
1.760775,1e-15
1.8345848,1e-15
1.9041042,1e-15
1.9695896,1e-15
2.0312813,1e-15
2.0894046,1e-15
2.0951232,1e-15
2.1441731,1e-15
2.1957821,1e-15
2.244417,1e-15
2.2902523,1e-15
2.3334521,1e-15
2.3741702,1e-15
2.4125513,1e-15
2.4487314,1e-15
2.4828384,1e-15
2.5149925,1e-15
2.5453067,1e-15
2.5738875,1e-15
2.6008349,1e-15
2.6262432,1e-15
2.650201,1e-15
2.6727917,1e-15
2.6940941,1e-15
2.714182,1e-15
2.7331252,1e-15
2.7509893,1e-15
2.7678362,1e-15
2.7837241,1e-15
2.7987078,1e-15
2.812839,1e-15
2.8261666,1e-15
2.8387363,1e-15
2.8505915,1e-15
2.8617729,1e-15
2.872319,1e-15
2.8822659,1e-15
2.8916478,1e-15
2.900497,1e-15
2.9088436,1e-15
2.9167165,1e-15
2.9241424,1e-15
2.9311469,1e-15
2.9377539,1e-15
2.943986,1e-15
2.9498645,1e-15
2.9554096,1e-15
2.9606401,1e-15
2.965574,1e-15
2.970228,1e-15
2.9746182,1e-15
2.9787594,1e-15
2.9826658,1e-15
2.9863508,1e-15
2.9898268,1e-15
2.9931058,1e-15
2.996199,1e-15
2.9991168,1e-15
3.0018692,1e-15
3.0044657,1e-15
3.006915,1e-15
3.0092255,1e-15
3.0114051,1e-15
3.0134612,1e-15
3.0154008,1e-15
3.0172305,1e-15
3.0189565,1e-15
3.0205847,1e-15
3.0221207,1e-15
3.0235696,1e-15
3.0249365,1e-15
3.026226,1e-15
3.0274424,1e-15
3.0285899,1e-15
3.0296724,1.1085906e-13
3.0306935,2.0893506e-07
3.0316569,4.5628822e-06
3.0325656,2.0486445e-05
3.0334229,5.255448e-05
3.0342316,0.00010804829
3.0349946,0.00026406364
3.0357143,1e-10
