y,k
0.29490674,0.030167745
0.3049728,0.030703379
0.31536597,0.03124779
0.3260969,0.031801033
0.33717655,0.032363128
0.34861625,0.032934051
0.36042772,0.033513736
0.37262303,0.034102067
0.38521464,0.034698883
0.39821546,0.035303971
0.41163876,0.035917075
0.42549828,0.036537896
0.4398082,0.037166108
0.45458315,0.037801366
0.46983824,0.038443337
0.48558908,0.039091725
0.50185179,0.039746319
0.51864298,0.040407042
0.53597984,0.041074029
0.5538801,0.041747723
0.57236207,0.042430247
0.59144465,0.043129061
0.61114736,0.043852659
0.63149036,0.044596028
0.65249445,0.045338156
0.67418111,0.046051325
0.69657252,0.046707298
0.7196916,0.047280452
0.74356198,0.047748263
0.76820808,0.048089445
0.79365511,0.048284628
0.8199291,0.048321877
0.84705692,0.048191539
0.87506632,0.047886063
0.90398595,0.047406132
0.93384539,0.046756724
0.94954685,0.046342912
0.96467517,0.045944493
0.99650683,0.044976758
1.0293729,0.043860592
1.0633071,0.042609523
1.098344,0.041247213
1.1345196,0.039806852
1.1718707,0.038330346
1.2104356,0.036854786
1.2502538,0.035406236
1.291366,0.034013768
1.3338142,0.032709953
1.3776419,0.031515575
1.4228938,0.030432552
1.4696163,0.029445185
1.5178571,0.028531165
1.566098,0.027673508
1.6128205,0.026856275
1.6580724,0.026062701
1.7019001,0.025282314
1.7443483,0.024510823
1.7854605,0.02374767
1.8252786,0.022994836
1.8638436,0.022255378
1.9011947,0.021532399
1.9373703,0.020828505
1.9724072,0.020145698
2.0063413,0.019485443
2.0163366,0.019291821
2.0392075,0.018848725
2.0710391,0.018236051
2.1018689,0.01764754
2.1317283,0.017082986
2.160648,0.016541924
2.1886574,0.016023692
2.2157852,0.015527481
2.2420592,0.015052383
2.2675062,0.014597423
2.2921523,0.014161586
2.3160227,0.013743841
2.3391418,0.013343156
2.3615332,0.01295853
2.3832198,0.012589154
2.4042239,0.012234392
2.4245669,0.011893627
2.4442696,0.011566292
2.4633522,0.011251902
2.4818342,0.010950056
2.4997344,0.010660436
2.5170713,0.010382799
2.5338625,0.010116955
2.5501252,0.0098627532
2.565876,0.0096200562
2.5811311,0.0093887266
2.5959061,0.0091686115
2.610216,0.0089595328
2.6240755,0.008761282
2.6374988,0.0085736175
2.6504996,0.0083962668
2.6630913,0.0082289295
2.6752866,0.0080712824
2.687098,0.0079229852
2.6985377,0.0077836866
2.7096174,0.0076530296
2.7203483,0.0075306569
2.7307415,0.0074162138
2.7408075,0.0073093505
2.7505568,0.0072097205
2.7599992,0.0071169759
2.7691443,0.0070307552
2.7780017,0.0069506641
2.7865803,0.0068762426
2.7948888,0.0068069103
2.8029359,0.0067418745
2.8107297,0.0066813524
2.8182781,0.0066275924
2.825589,0.0065826539
2.8326698,0.0065470974
2.8395278,0.0065202894
2.8461698,0.0065006334
2.8526028,0.0064873596
2.8588334,0.0064807825
2.8648678,0.0064797158
2.8707123,0.0064828859
2.8763729,0.0064903818
2.8818553,0.0065022241
2.8871651,0.0065183906
2.8923079,0.0065386747
2.8972887,0.0065627606
2.9021128,0.0065902613
2.9067851,0.0066207346
2.9113102,0.0066536945
2.915693,0.0066886323
2.9199378,0.0067250571
2.924049,0.0067625374
2.9280309,0.0068007172
2.9318874,0.0068393127
2.9356225,0.0068780994
2.93924,0.006916897
2.9427437,0.0069555551
2.9461371,0.0069939437
2.9494237,0.0070319467
2.9526069,0.007069459
2.9556899,0.007106386
2.9586758,0.0071426462
2.9615678,0.0071781736
2.9643687,0.007212918
2.9670815,0.0072467899
2.9697089,0.0072796419
2.9722536,0.0073111262
2.9747182,0.0073406066
2.9771053,0.0073672887
2.9794172,0.0073902716
2.9816563,0.0074085636
2.983825,0.0074210736
2.9859254,0.0074266635
2.9879597,0.0074241353
2.98993,0.0074121946
2.9918382,0.0073895432
2.9936864,0.0073549228
2.9954764,0.0073070955
2.9972101,0.0072448112
2.9988893,0.0071667571
3.0005155,0.007071496
3.0020906,0.0069574321
3.0036161,0.0068227841
3.0050936,0.0066655766
3.0065246,0.0064836732
3.0079106,0.006274815
3.0092529,0.0060358905
3.010553,0.0057639153
3.0118121,0.0054566377
3.0130317,0.005111973
3.0142128,0.0047286986
3.0153568,0.0043079707
3.0164647,0.0038546751
3.0175378,0.0033748045
3.0185772,0.0028811459
3.0195838,0.002393167
3.0205587,0.001929491
3.0215029,0.0015063195
3.0224174,0.0011361602
3.0233032,0.00082738111
3.024161,0.00058215695
3.0249919,0.00039663643
3.0257966,0.00026262577
3.026576,0.00016984339
3.0273308,0.000107948
3.0280619,6.7880194e-05
3.02877,4.2485376e-05
3.0294558,2.6578314e-05
3.03012,1.6640282e-05
3.0307633,1.039359e-05
3.0313863,6.40646e-06
3.0319898,3.7737737e-06
3.0325742,1.9915727e-06
3.0331403,8.9921374e-07
3.0336885,3.5681903e-07
3.0342195,1.4114068e-07
3.0347338,1.497864e-07
3.0352319,8.9137065e-07
3.0357134,1.8017229e-09
