y,k
0,1e-10
0.00048240845,3.9952679e-08
0.00098049384,1.4523086e-07
0.0014947656,5.9283587e-07
0.0020257498,1.7176464e-06
0.0025739895,3.988458e-06
0.0031400454,8.0044084e-06
0.0037244966,1.4510059e-05
0.0043279408,2.4414964e-05
0.0049509953,3.8815325e-05
0.0055942973,5.9016141e-05
0.0062585048,8.6551493e-05
0.0069442972,0.00012319906
0.007652376,0.00017098256
0.0083834654,0.00023215241
0.0091383131,0.00030913137
0.0099176913,0.00040440902
0.010722397,0.00052036991
0.011553254,0.00065905012
0.012411111,0.00082183913
0.013296846,0.0010091786
0.014211364,0.0012203428
0.015155603,0.0014533931
0.016130526,0.0017053557
0.017137132,0.0019725932
0.018176449,0.002251263
0.019249542,0.0025377346
0.020357507,0.0028288767
0.021501477,0.0031221888
0.022682624,0.0034158068
0.023902154,0.0037084321
0.025161316,0.003999228
0.026461397,0.0042877134
0.027803728,0.0045736682
0.02918968,0.0048570571
0.030620672,0.0051379714
0.032098167,0.0054165865
0.033623676,0.0056931302
0.03519876,0.0059678614
0.03682503,0.0062410551
0.03850415,0.0065129924
0.040237836,0.0067839541
0.042027862,0.0070542161
0.043876059,0.0073240479
0.045784317,0.0075937105
0.047754588,0.0078634562
0.049788888,0.0081335285
0.051889297,0.0084041626
0.054057963,0.0086755855
0.056297104,0.0089480166
0.058609012,0.0092216689
0.06099605,0.0094967489
0.06346066,0.009773458
0.066005363,0.010051993
0.068632762,0.010332546
0.071345544,0.010615306
0.074146484,0.01090046
0.077038447,0.011188192
0.08002439,0.011478683
0.083107369,0.011772116
0.086290535,0.012068671
0.089577146,0.012368527
0.092970562,0.012671865
0.096474255,0.012978866
0.10009181,0.013289712
0.10382692,0.013604587
0.10768342,0.013923675
0.11166524,0.014247163
0.11577645,0.014575242
0.12002127,0.014908103
0.12440404,0.015245942
0.12892923,0.015588957
0.13360148,0.01593735
0.13842557,0.016291325
0.14340642,0.016651094
0.14854914,0.017016867
0.15385898,0.017388863
0.15934138,0.017767304
0.16500194,0.018152414
0.17084645,0.018544423
0.17688089,0.018943567
0.18311143,0.019350082
0.18954445,0.019764211
0.19618653,0.0201862
0.20304445,0.020616297
0.21012524,0.021054754
0.21743614,0.021501823
0.22498461,0.02195776
0.23277839,0.02242282
0.24082545,0.022897255
0.24913402,0.023381317
0.25771259,0.023875251
0.26656994,0.024379299
0.27571513,0.024893689
0.28515751,0.025418643
0.29490674,0.025954362
0.3049728,0.026501031
0.31536597,0.027058809
0.3260969,0.027627824
0.33717655,0.028208166
0.34861625,0.028799884
0.36042772,0.029402977
0.37262303,0.03001738
0.38521464,0.030642958
0.39821546,0.031279491
0.41163876,0.031926663
0.42549828,0.032584044
0.4398082,0.033251074
0.45458315,0.033927042
0.46983824,0.034611068
0.48558908,0.035302083
0.50185179,0.035998799
0.5088074,0.036289129
0.51864298,0.036699698
0.53597984,0.037402995
0.5538801,0.038106626
0.57236207,0.038808218
0.59144465,0.039505505
0.61114736,0.040198399
0.63149036,0.040888717
0.65249445,0.041575129
0.67418111,0.042251124
0.69657252,0.042906059
0.7196916,0.043525493
0.74356198,0.044092261
0.76820808,0.04458807
0.79365511,0.044994997
0.8199291,0.045296518
0.84705692,0.045477955
0.87506632,0.04552665
0.90398595,0.045432114
0.93384538,0.045185121
0.96467516,0.044779335
0.99650683,0.044212572
1.0293729,0.043486392
1.0633071,0.04260739
1.098344,0.04158755
1.1345196,0.040443082
1.1668559,0.039361664
1.1718726,0.03919393
1.2104523,0.037863894
1.250285,0.036478704
1.2914115,0.035064595
1.3338737,0.033648097
1.3777151,0.032249116
1.4229805,0.030879145
1.4697159,0.029543998
1.5179692,0.028255465
1.5662215,0.027036201
1.6129542,0.025897227
1.6582152,0.024832271
1.7020508,0.023832925
1.7445059,0.022893253
1.7856241,0.022009191
1.80701,0.021562673
1.8254639,0.021177295
1.8640662,0.020395107
1.9014509,0.019661484
1.9376564,0.018975701
1.97272,0.018336805
2.0066779,0.017742445
2.0395648,0.017187542
2.0714147,0.016662535
2.1022603,0.016157559
2.1321334,0.015668707
2.1610646,0.015195649
2.1890837,0.014738142
2.2162195,0.014295955
2.2424998,0.013868854
2.2679518,0.013456605
2.2926015,0.013058962
2.3164742,0.012675666
2.3395945,0.01230645
2.3619861,0.011951023
2.3836721,0.011609077
2.4046746,0.011280351
2.4250153,0.010964716
2.4298487,0.01089046
2.4447218,0.010661969
2.463809,0.010372009
2.4822943,0.010094657
2.5001966,0.0098296755
2.5175344,0.0095768067
2.5343255,0.0093357765
2.5505871,0.0091062977
2.5663361,0.0088880742
2.5815885,0.0086808055
2.5963601,0.0084841957
2.610666,0.0082979867
2.624521,0.0081219608
2.6379393,0.007955917
2.6509346,0.0077996912
2.6635203,0.0076531703
2.6757094,0.0075162633
2.6875143,0.0073888591
2.6989472,0.0072707847
2.7100198,0.0071618542
2.7207435,0.0070619109
2.7311293,0.0069707994
2.7411879,0.0068883799
2.7509295,0.0068145404
2.7603642,0.0067491819
2.7695016,0.0066922013
2.7783512,0.0066434805
2.7869219,0.0066028781
2.7952227,0.0065702206
2.8032619,0.0065452975
2.8110479,0.0065278581
2.8185886,0.0065176126
2.8258918,0.0065142224
2.832965,0.0065173041
2.8398154,0.0065264477
2.8464499,0.0065412048
2.8528756,0.0065610893
2.8590988,0.0065855925
2.865126,0.0066141883
2.8709634,0.0066463416
2.876617,0.0066815161
2.8820925,0.006719182
2.8873956,0.0067588237
2.8925316,0.0067999469
2.897506,0.0068420851
2.9023236,0.0068848067
2.9069896,0.0069277212
